property_id,price
da273cee807e254fc9aabb9d,Inf
b8f7bd85b61951ce83d7f57b,Inf
4954ce465ba712543bdf34fb,Inf
b7483c951d2c19de665f07b6,Inf
913cdfdd62e35472522d0a6a,Inf
be28b90a71e2922437f25110,Inf
b71857f1cc385219f114035c,Inf
a72041a40ca87928c695b2f8,Inf
65a626faaed9d9e3b172415d,Inf
229bcf400e309619268dda31,Inf
367bc4fef78a9800f8616d02,Inf
dc0ac888f1e87924e3994b4e,Inf
6996e88c10a94d9ee7d05357,Inf
cb8fbae1b4141461127c97da,Inf
d2de34876a7a6914c2dc479e,Inf
c666974c4303d43b87714c62,Inf
e8491a7994738d098a7aede1,Inf
9a6440e5318b2de28b180a2a,Inf
9ebe11eba1a88fcb24fcd141,Inf
78b0f0bd0494fba0293eb0c3,Inf
047b0ded64dcae203a3015eb,Inf
7b95396ef4d0e97de8fb4986,Inf
08f1c136d5a456c0215ebea4,Inf
0880b703bf2064f59f2bf20f,Inf
cfc069bd55e152e40b3a1391,Inf
0a00771ee714a2f3f96c31a3,Inf
06acca3d0ef4685dc055ffa5,Inf
f802b026db4bf9d68cf00b16,Inf
4aebacb9ecd0a117307c7841,Inf
81ccb7e0255eee6274f5d930,Inf
cd17bb739ac79f80d6f651a8,Inf
917829a0aba571cbe794838d,Inf
5b83b73ec31031582aabc527,Inf
5e18ac352e3f3119f5f9197a,Inf
b7eb15346797508f47ae094f,Inf
5ac98c971b9293bc6a8a6aae,Inf
e196b7cdeab1468d5d4e07c5,Inf
0ea201bfd515584bbf72f902,Inf
d2e6ab3b3106f36f2c3fc119,Inf
59db28ba77489750903261d5,Inf
b348c76e55613f53c8bbc94b,Inf
a1e38854d6725e9c48c128b1,Inf
b86c526fed01211fdbb62815,Inf
1d2b83d973547da8c168f743,Inf
0fe3dbfdf25d4b013b842b51,Inf
71a20a4daea6d31de942b2ce,Inf
35352b370a31d01748616b01,Inf
27942219389ecffbce2e1d9e,Inf
62fbacd4e172983a2a998daf,Inf
00c1165df93a4cfe679f54e2,Inf
207f669778ed0db0e619ed40,Inf
5ca0586ab7d20dce5e9ca8a0,Inf
cc27435df779f16e6a62b0c2,Inf
7a94d3d31471ae313659aeae,Inf
efebd19fc5a2ab30f2ccedcf,Inf
8037e40c0c8b20ab6e0d4b78,Inf
5ae3359bfe2a704de00e8801,Inf
a5587c93c012375dee920f71,Inf
ee7f7d547af56773a4b0afaa,Inf
9ed988dd6739eb7ad7aa5a06,Inf
26c08d7331ae19e1934a22da,Inf
767024c66d3a88bb18407b6d,Inf
6afa85ee6594d1c8296f04b2,Inf
551ca6ad1ecfc7ac21f8ef0d,Inf
1f79204a8f62c29b0a1b29d5,Inf
3dc0fa238745fbc31ba88853,Inf
4bc3f597867c6844e9b47fc9,Inf
53973c17ea7e89fbee5e6cf4,Inf
05397b2087e5cf381809f169,Inf
584990ea9718bb5598495061,Inf
2e7c6a89d2cf2d835839f5f1,Inf
5c02d79c59fb636ca4cbe86e,Inf
114436e00c03b44096823522,Inf
60caee98c3cc8526d16d7f44,Inf
8207612808b5947f2802d2a6,Inf
31a73382ae20331521bf2e6f,Inf
c58947cd4f238cfdc0007bf7,Inf
a7ee02ad2a4fa122799a2dfa,Inf
c77a63e92b9f727034913d8f,Inf
56c6bf831d3c6737e3844969,Inf
73ec6f4da3c277958cd2c228,Inf
7dcd1916c0485e0b80f9eeb4,Inf
cafa94c4a56c23ec73ee9071,Inf
d5ccfaaaa739b2bb2b3d46f7,Inf
e6d2e862f58445084b2980bb,Inf
62f96ed5c1e5f28117949a23,Inf
20d8980a4fa8e094b7a5f00c,Inf
0172678cb0737e21a317eda4,Inf
6254ee88812e303bdedb8767,Inf
a812ed43db71868625b351bb,Inf
2bd1c70db60a44d4400847ca,Inf
b057dd8a9c2082d1a78cba88,Inf
2fb149a70fa14ac05582ae69,Inf
47e282cb12ae01243d713178,Inf
ae47cf27964393fd56a52d7e,Inf
21642991a20d6b0d17dea2bb,Inf
43b10ad2660d7552ab6c3b10,Inf
64e5093d6bae57e8b4298123,Inf
9d8d3e6fb432174770c74e71,Inf
9f2498c12d7b41c213bec0ff,Inf
6461c0a03ad3ecf2f8112759,Inf
09b15382686c42fd89b24285,Inf
da846b08fe2205d2e2a3dc71,Inf
2a89ac6511416d0920f1b9a2,Inf
3e9083411c44213130b2ece8,Inf
0f0df5694eb388d843e1f17c,Inf
ee6a288e644183bb191a6526,Inf
8f570610ef199a3ecc49a0a5,Inf
3115e2391cc3a078b5e6066f,Inf
c7e45098251c687efe670815,Inf
8a3b7f5a8da339fe19e8f138,Inf
2f801cf48edb712627196b2c,Inf
a147a8c29757c5d0c592d347,Inf
86b0aa633bb16582bab5640f,Inf
c9620e3e2dce92bf95c57c6d,Inf
b746e4a5c9d04cf4dbf887da,Inf
915842a8a03914c08a6607c3,Inf
e9e6e054c1d09a22b7efa20a,Inf
4b6fb9b705d80ff350bd620e,Inf
9a51784f33b0cdfce8312163,Inf
176c9a90fcbceb91569fa3e2,Inf
c97e70a767a3661c4869bf86,Inf
a6bdb6221b88a24c9f8381b0,Inf
0a1e6a95a0f9598150c121ce,Inf
37d12acc69d0e3e92420e62d,Inf
d433ad6c3cdbd707e6839082,Inf
36bec92975612d091a3c78b1,Inf
3eb97ecf8069775b9104af85,Inf
9aeed339b2d916cc89f38bc3,Inf
f404deec9ec16a8460397815,Inf
8a0114372706f30bf6867a2e,Inf
681e772045fbee930fcc9ff3,Inf
0816f29a68aa35abd5978e7c,Inf
670fe8f7b8ebe006885b2777,Inf
d36dd340e5875df6cba999ad,Inf
8ae869c5033c248f881ac313,Inf
294b04da3eaabadd55da9c20,Inf
17b360d57782208f5afdfe4b,Inf
88ed5ebb575d026f8d440c60,Inf
e611a37562f88ebe07bb28d3,Inf
e685650979374c571dea2ec1,Inf
10d47d2c73f0ccbc97979bcd,Inf
fe96a7d758a874b1f0c42145,Inf
a7634531887e969c9c5469d8,Inf
42f38b1b2dc077c88a746c1e,Inf
25e832098d9e6e7c2f9afe2c,Inf
b7dc47c641b46ca99fb83a0e,Inf
0391d158ab104c5cdba31872,Inf
a3c4d0ba7b85b9a6370e131a,Inf
27721beb237824844adbc289,Inf
6e807e25b64bf0de81f51c12,Inf
d2637d64e4022075c8f539e1,Inf
faedbe92e3296977872a4aeb,Inf
5bbc190cdc5ff3296801ac0a,Inf
9b0abbbbfe0bc85686304ad6,Inf
f8263893418eb0752dae48f3,Inf
1e73d6064abab2cccdb6610c,Inf
c0155096575af5fc8db843cf,Inf
9c7f7b0ebe440f60d3bd478e,Inf
25187d9f4cfe89a525ef2493,Inf
85815a09bde2a30e296f65bf,Inf
fd45b984efcdb0b434033fd9,Inf
5dac2d2027b6c81c1b7ee3a4,Inf
7df538c0c831520e6d36e39f,Inf
14b81320fc31c7a513242171,Inf
8026e480ba395cfe1e09cec6,Inf
80bbc51dd90d131d091521a0,Inf
ae6ac510d3e46a50ef24896e,Inf
06b90d41ad3ce1d0d389fea9,Inf
8d911c1a195567dae3cad99e,Inf
2876aa9ef0b44e43084393fa,Inf
76556774906f9e12b319c232,Inf
9662cce3c4b92d1c99849899,Inf
de3d078e5d524d8a7b65841c,Inf
547c8638128424b89d602f50,Inf
c8a3dc3654c53cf66953de0e,Inf
21c8b93e50ac884e63514f10,Inf
49a0715897795017ee0de843,Inf
5d646ababb10f51c141e0d8a,Inf
da598f8a82b1ad1b02961cd1,Inf
84d8f7109615519f2ab0a48c,Inf
0d027b81f8391d73fe0046aa,Inf
079bc331430e94ee76f8097e,Inf
61055e6eb1910507640ce6b4,Inf
3f6effb8881ea683838437be,Inf
92c8d6ee8496b91821d7ba3e,Inf
78a08f21f7d7c51ff4d5b8ac,Inf
f7ee7282cb9edc77740f392b,Inf
694b0a500f1619c4ac4c85fb,Inf
13d43933e04c3c7a9e5071cd,Inf
5abb555cb9d65db8e6c28201,Inf
ee8103b958673c589b9cb27b,Inf
5b3a467a3b0feb8ed81be1b7,Inf
e570a5157e02d440a78ca008,Inf
70298b5e8fbd66aee975ff14,Inf
2b552d7b1a1488dfd618b120,Inf
f4ea9c80fe71a1bd0b692475,Inf
e6a9d5c9a82ba73e76817a81,Inf
9b58b5c993540ec3ab1e4a0c,Inf
00858277a3cf4f31b8e3f738,Inf
d937ac866f671e4a0c090879,Inf
7d02b3479cb2d89d55bd4fe7,Inf
bf79649b531e876c5f03883b,Inf
66a2ec5aac8969b2be538c1c,Inf
7637c251618135e082a9e2b8,Inf
e8c9070ca596f88bc2e0868a,Inf
64adcb2941e9553ee394caee,Inf
0bc8475715e42b752649b4e6,Inf
956ad3b1dcbe8f236efe2d2b,Inf
dc81900a751b64dedcb4ac39,Inf
02e52d3895522d9be85c4544,Inf
49d6752dd196e7dd583baf44,Inf
8364aa431b2e267e41efabc2,Inf
1b59d33f9000d2e1aad46239,Inf
74a791baebeffcb7e7b917d0,Inf
0a3911a1a9284f2ff81689e6,Inf
6276bb8ceb13d174b8e405f0,Inf
d573d2caf8c67aa32bbe592b,Inf
57cafce17dc4de3bf8a9ba90,Inf
1dc9e5c684c831b204d21585,Inf
48df432642971a97d3d4bd45,Inf
4902ccbe8456d3f0a29e5059,Inf
3a810dc80d3a63f8cf106717,Inf
c9859204696f3440cdb541c3,Inf
349fa9cfa15d8f8bdcbe863a,Inf
d0bdb51c8020a37fe8344650,Inf
7b037e6e5d110999e51b79c9,Inf
f677c51266f5ada9e23f20eb,Inf
1b85d69a0f8ce1d6ac4d4475,Inf
4570a3ca0571c70657b4a1c6,Inf
de32ca7785b71dbcc76a50a1,Inf
4e3cce6b581e74879c2dbc4f,Inf
09c4d4b5d1c0118d877d5734,Inf
b9809baae395914981a9296f,Inf
fa56058283c975be76d7c990,Inf
7b32938ebf0b1b167a3d2d20,Inf
bb38c1c17612ce593e5ae7bd,Inf
bf0485c2e267d06b9b1d90c6,Inf
0357d0ee6e0646113ea543cf,Inf
ddf5182c482fca7d881fcba4,Inf
47e6a61fd652a3dd37556ddf,Inf
a9054883a22542257c7e778f,Inf
d7c70d831e88d552da09ff29,Inf
d4d138bbc80a0b29ed28a4d6,Inf
dc9119767bf4f21fcccdcc69,Inf
e8caed8cd754b0e3d43e6954,Inf
033307467830cb865a785e3e,Inf
5498b3e3ca091bb81be87166,Inf
bcaded180edb36336c2f5b96,Inf
ee4377ff95580b93e80ae08c,Inf
c25e1e289cac1bbbee489122,Inf
7e41d90a838048eda035fb27,Inf
f418efb887a15127cf2563b1,Inf
93b27fa67eae8cdfcb846772,Inf
6a42271a0b03bf9a856d1acf,Inf
2af9e271765438a47fa7e7a9,Inf
11429e0923f804d7dc5d27b6,Inf
c218434cb0b05ebcef935e5b,Inf
a98e4f4db7afb8a6c9f69400,Inf
3c35c8993bb937164ae4a880,Inf
c23a1372c81ba03e6dabb0df,Inf
cb332695a296899d1c798426,Inf
2ace3da2fc4e0c022f7a8755,Inf
14f1bf9aa68aee1ac094097c,Inf
649a2784beb9b821d36179af,Inf
6bbb8f89bae38eff88c89c46,Inf
1905b860a8d463c3048b4e46,Inf
3ec50faceb434f716d73613c,Inf
99543a17b33ab955d03adfef,Inf
edbafba81b92efa9b1400987,Inf
9b3846c7abf642e0a6220e7a,Inf
691c35e98d0d5780aa82aa06,Inf
395fbdeb9f0c0586a2b20edc,Inf
4803a3aedb6c20eb194469c1,Inf
bf95acc88b60a3d531fbd42e,Inf
b936e36ecacd7cbc3498cee4,Inf
293c8a0a4a358fe7554a4ae1,Inf
5a72e2a62121158efe59069d,Inf
605276b332b5e5984b83ea8d,Inf
d3de7e975a9215d04567e467,Inf
44b623f7fca1a306560172ac,Inf
9a6a8802cbf3549870c55031,Inf
f43c684b789900c58c8b5fd4,Inf
dd7ec9d7dfad5364dd303f49,Inf
506f2b1ff3e4e7e43a5596f2,Inf
090d371309090bf83b6fe0f1,Inf
886be9a1881866ab1f300533,Inf
ef34f331871e8ca6573981e1,Inf
53bbf1d3345eabc2a8b7f5ff,Inf
5bb87c8d49ba8ae67a659b52,Inf
21dd47ac3c4e1d6bd0ed2485,Inf
f59686ef2740247394547078,Inf
8fac177c5a8b4faa21b33138,Inf
b2bc172a3ab25b8caef50189,Inf
a10055de743532d7b7bd29a0,Inf
c344e3be381326a1b6cb5989,Inf
3fa4ef366575bc72ca5a0582,Inf
e9205b722e624eba0fd36145,Inf
e75699a7693c678786ced75c,Inf
23208132621583ce4a46de77,Inf
558d9e4b57fbe6c7e0a09a95,Inf
1a6ecf722b2eed8cdc19ba20,Inf
11734add51785f1ddb999c5e,Inf
82c9ce0d018c1d620b7a6689,Inf
80d95b058cb11ec829b5ec96,Inf
cd89201cfe3fa19a4eb14bf1,Inf
d0a5f33f0689445e22db6626,Inf
c7c99ae9259b34bf9b8ba799,Inf
73806685dec82cf637f19384,Inf
83007c444fa52b34482ed55e,Inf
e08561df5747246d74136dc4,Inf
5b0219cdbb8ed527aec91659,Inf
119805b72aeb50f05d3a5bd9,Inf
fd20cc372715855081e24eae,Inf
e4a021b625f4ffbed391c6e7,Inf
902d4fc2c44ae5ca2703426e,Inf
71aacbd62d72d3eb29a744dc,Inf
7290697f96d8e2101089984a,Inf
314153750510e92ddcecf33c,Inf
9d576cf721ad30ab1a4fd554,Inf
50160783a9a0503df5a38dee,Inf
0f4abd70b68453d3500eebb5,Inf
42cde300d741cb134a529031,Inf
1e9cb258a0b7e08244d7fcb1,Inf
febc9a1b054671445d756cec,Inf
39351adf139f820864dfe8f4,Inf
b4fac45659e67d4e91fe65ff,Inf
fbe555f6bd0edc1bc950d9ea,Inf
67308f6bb80d2a203e306104,Inf
799cb909791d43a1eb305eaf,Inf
4354c1b6b27a87c451ddaf36,Inf
0b937a3ea4864896b744108e,Inf
b96d8b77fb5ba71ebce2fb26,Inf
f4b1645da3f4286e39f2fe4a,Inf
a2d1de4211aff373009809ec,Inf
50b619ba3e0b2a4c6512bc97,Inf
3d57abd322b0077efa1091df,Inf
652793275729ff3b69e86072,Inf
1e2270f9f49aaf3be01dab49,Inf
99970db787f55a4d1963942e,Inf
801d821fd6ab7ee01b62a800,Inf
2abd46909a251b8ebbd37133,Inf
20a783884d6bcf1aa5697772,Inf
2fc38ab2689eb24f63e32efc,Inf
1f592cc4ed728909040f953d,Inf
d1dca15e36fcc5ec14dfd870,Inf
54f7aab6b91b48272a81fb47,Inf
b6d84e7d569d8d0f0d0c9066,Inf
54d10cb2a44179fd4d726f1b,Inf
341c307eedfce3f735f4a63f,Inf
1e057cf20757627d1b006141,Inf
798bf22408ef6814759da1f5,Inf
9ef3691cdc2bcece41b47e78,Inf
fd5793113661540ee34b8cb8,Inf
9c4ce4e9f12764544cc8bded,Inf
542b5322e59a3273e10dcda9,Inf
af578bfec5d84cc2f4ffb8bd,Inf
a310528e34207b5dd813df8f,Inf
ecf5c9bd618e3976ceb5697f,Inf
d342a1ae299065045a957767,Inf
f5dcdfdcc8f414cb7a38309f,Inf
4090c1b86074c8e769cc72fd,Inf
7ef2d4777310765d0c8121af,Inf
39222ab30001b3cf45b7de65,Inf
91a73bedc30e0c2acd95d6eb,Inf
d1e6d6900eebd9ace65d6c36,Inf
592c9c45c07388359f663219,Inf
738111512f5e5052927468d9,Inf
0db51d4771623f5fc1026d74,Inf
82c9556e19072558cbe3a7ff,Inf
c1e51ab95336a51885b4c672,Inf
0eda675541a035b1f620ccc8,Inf
cf379b41b70374ac4cf82dc4,Inf
d90c961aa01e51d63e50a2de,Inf
990379c9f9f210206c6f1916,Inf
f8189811dc639d760937df95,Inf
3d1deb639d94b292552a123c,Inf
43041a793a13a4171f22e492,Inf
052d00805b2602cac76fed4d,Inf
c76207e622cf8a208910707a,Inf
ebe33bde2abbecd6d1fb0cfc,Inf
2e23ee2beaf5293f57a5c504,Inf
abbd422c412c2d57f5df62ba,Inf
648217f4d8b5e0e65dea066c,Inf
52e7657a539be5f36f48bed8,Inf
3a276f0df8c12422e14107c5,Inf
dc537b5973d2b94acf6f23df,Inf
0a41279a5ea9b92bf8cb79c0,Inf
80ed77aff62d4c57ede6ba94,Inf
1fbc660f780245bd72015f07,Inf
df1f513009808ebd46ec0847,Inf
58708fd9e83147daf1a80c48,Inf
52b699f9900d81ae85ddc7d6,Inf
98c5b154ec80083bf6f51835,Inf
588400f7829874f9de919e39,Inf
46a2a88ef09b2aab932ea02a,Inf
31474c62a8f39e250fb2882b,Inf
b40873d316de1c295f2a97ec,Inf
bf4b8b23cd87377169684e98,Inf
a34b3b037805f2ec489a95fc,Inf
963985c57392ed0423d74caf,Inf
a93a37e4cc75c069e14ffa00,Inf
071f284d07719a3517c55567,Inf
5d030db414b00948ec10d18f,Inf
6e57de8c4ec2e42832cd4b09,Inf
d9ee40ccf461ce3e9ebb815c,Inf
ee13d186a24af238d06e0c2b,Inf
f27397321c007765244e56e3,Inf
959397711c3f452486ae591c,Inf
a41222195e5c7d7987dc3c7e,Inf
ad14cc63c36789bfc1bac0ef,Inf
79ea72e7b03cfd4fdb5219b3,Inf
cf68e05962a41395844e9c80,Inf
4a20d03d09fb9d0ee5565ec9,Inf
734c9446d0674b8d6545bfef,Inf
d9706de7190ae64c83e65769,Inf
b778282fc4b9c43055629e44,Inf
a4d4d6480b56d6198c0120d4,Inf
7557a9bc12cf0f2901c00264,Inf
41376f69b086937257387f1d,Inf
2910f3631d1db77e4b61f8b5,Inf
3a8a506c99ede47ae2257e87,Inf
25d89911e830697217d460f5,Inf
365a227184022e99f1d2a816,Inf
c6e34cb4e79a729a5df4183a,Inf
c5c3f06bbf812593d1b95a40,Inf
acd6ad0081960c0f17b144dc,Inf
344a104d2210954497a5a388,Inf
c0109086d0f49aac6c3f3f18,Inf
c42c99f5da3248e7bcc73fa7,Inf
8e1e9ae57400052cbbaed9dc,Inf
8cdd55d191f206b0841e56eb,Inf
c1e0b47866cf4a0120e4b3d6,Inf
45a033d121ca5afef24161ba,Inf
bc834280fb45fb308d957640,Inf
9ddc14c8e7fe7ffb078e0019,Inf
7d66238672def6f73c25247a,Inf
2c12cbaa1f14553c1d41b958,Inf
196969a98960a68088266261,Inf
a5a3cab55661982b7d30bc78,Inf
6464d5cc161ac659dd963897,Inf
e9f44786cf982100af0984e4,Inf
6302e608d8f37e63f4e5cc27,Inf
ab614a5008d68aebe34aa201,Inf
06bfbccfb3ec0b1f65f4b351,Inf
f7f46ac9158f0a1edd01709e,Inf
6e233ae6294318baaeebb59b,Inf
bf6e713a689f574b532edd4c,Inf
a7e97bdf2d4f2f62f9889c3b,Inf
784822ba0060eac9358cce22,Inf
13c51ea93d19df6c273a1502,Inf
176e00102fb65cba56279287,Inf
52e5904902e4d75ad87afde7,Inf
728ce22c8db9bd0abe3f20a8,Inf
e8bf121ec117e383c843bc51,Inf
878ff8ef3c862929bbb19ebc,Inf
ed80ba018de35d5d76d50db4,Inf
9267fcc93ae3b6df8c12d9fb,Inf
babe27dc477f5e1b7e438422,Inf
a4173461aa676e09227559fc,Inf
f0b2a0602bb5a83f0827ac75,Inf
2da346c00d6fc39268f12b82,Inf
9ec5fbf8767dd0d2744a79b4,Inf
c85e9bd6e20ee2a883d0a7d9,Inf
191cb509fd44e580ee32486f,Inf
053d37bf1d988505b5e91809,Inf
4d3a66e028dc8f3e9ad9e9cf,Inf
c75b265c0eb946ce77e32ce7,Inf
d233eb8af3ef7e325f6c8f9f,Inf
7f7f5313341b3ca499968716,Inf
4fa51848638f4437a3e31682,Inf
9090236db3ef719edf72a330,Inf
4dacc190eae91b059dacbb00,Inf
ccd2f6ec8e9841f1068b7c76,Inf
a354cdbaff42acd1a0b5d82d,Inf
da8d3092ed0e085a83a7d67a,Inf
1181e18553eafcf5edf6fa05,Inf
5b146f1914acf2ae78360fec,Inf
a0fa0aca2f6c2ae65a98ccbc,Inf
038bb35043651579f443c481,Inf
430c46358b85ad4a741c7187,Inf
4becfb041b0439429f2cffb4,Inf
feb87029d5a2e8125e165bef,Inf
61ffbbc24b30698ab8f735c0,Inf
0e3067f71dfb9dc2e03bba59,Inf
b8ec643c66478da376153333,Inf
c8bccdccc9186136a332e995,Inf
0f4765c8929a87746217e957,Inf
68c145df0ef91fb4d14d001b,Inf
e5b92a0c67c506ca6e92315a,Inf
a482103965890c922a66eedf,Inf
1d917f9f5a3cd44cc4dc8d2e,Inf
4cc968db25c2cf03991c0041,Inf
91ba0c5b21b52734d1e244f0,Inf
d6a8f4abcb02142c6dd15b30,Inf
0587e7e1f03af8ea6c46290e,Inf
61e1e0c49f3aafee6ec9179d,Inf
797da4e993a993ef80277108,Inf
b8acc8e72f2c498fede3fefb,Inf
ef2ae24039bf2cff1caa4340,Inf
cfb8d15c6b0c0e6ee4b92109,Inf
05aecff6fd8d866c6c157a9a,Inf
b2e37eb7cde5cf4290649ad3,Inf
b7ecbd35179a7658f3c11b41,Inf
699095150a7f3f32c40454fe,Inf
989a4fc1590097414d7c3fa3,Inf
b6853999c45e21646a0d1b20,Inf
6ddb6863958ded0d72fcc6a9,Inf
f6fc3807b54d8c69459c4f64,Inf
6528ca87df8bb477f4b6b8c7,Inf
7bba885503ea7716ffea503c,Inf
846e6f1ba1c94966314345d8,Inf
04e6a79dd3e4d8d17c8b5387,Inf
4d60db10157fd0b5eab9a23f,Inf
0d7d434afcc5e93050e0b86d,Inf
bb9ffa04d913d06846d082a7,Inf
80abc4c356813c1e4ead1e1e,Inf
df8979b26c9971dd7c3500d8,Inf
6ea18874ea84b5b4840f9b85,Inf
aa75ed5781e6e8584143daa4,Inf
c8c8d083c9b9600059a8b8d1,Inf
5c8f3b7ccb4340263c255d00,Inf
79b943894c4dd68bfd8cde7f,Inf
64f36d32a3a64853227fa69b,Inf
d7080c3742cd9d72e9d0ae48,Inf
8333d32b98625a2742cfabd6,Inf
bddcc7fb72bb973f84b864dd,Inf
5a80dd0f68dc2cf9fb1b0c03,Inf
5d82060575bdb7be33e63ecb,Inf
de416f239b27327e0f78b862,Inf
816f93a2e035e4fcf61ee4c9,Inf
aca1776ef24acabe172d573f,Inf
af32aa018cdfd081a81bbc80,Inf
7d133cde943d189c9abbb6e4,Inf
80035ad5b3b4a948469800bb,Inf
95bdebef7fdc2ac0e9541c51,Inf
d038e5695b32bdc6fff1f72d,Inf
2979f2d91d649a8c14f5453c,Inf
a0be286778d94153d3b22ccb,Inf
57e8ea351ecd1ff0825b1324,Inf
c84f96cf4570158c3832c3f3,Inf
93ab279de0b7b414ce758153,Inf
2018131ad3f6e5aa8f4be704,Inf
eb055771816b45213df3ff3b,Inf
8e3700ec731701361d7bb7c9,Inf
422e994aaca85628ff759004,Inf
569e2cad5c18a5f393f80a8d,Inf
7b4ca3a8d09968e48c185260,Inf
12785f791e04b3a49547fbc6,Inf
02ea72128a99862e9537718e,Inf
fd77ee8ca0551b5b614b40e1,Inf
ffbf6a54fb00029ba24dd3ad,Inf
a295b12b773127f15e83e174,Inf
90f0cf22cf9c8fcc290e495d,Inf
220d466e3737f1f2a8ed06ae,Inf
235c56f4afd6d87f1b3e199b,Inf
eb0f3b14782c9a484408c606,Inf
4188712d431ba996cd59fbe5,Inf
3dfd7e954d6f7f40af60bc9d,Inf
00e80be4feb1e8593b7713fe,Inf
eabdd1bad2bc4351ba4a2635,Inf
850342685ececa472945f7ed,Inf
ecc4d05489c5ffc8164d5469,Inf
2406d47133763272a965ef51,Inf
b9430e8c145c2a0d7efab2a4,Inf
4f8dfb8de411b8a05c55dbbb,Inf
574b6bef16abb21fd67db401,Inf
e7ef0d61e27de15f10b0d643,Inf
647ec3f486cedf045cdd3b68,Inf
69d83d8492db7ade6c37c3de,Inf
6c07175274fba6a0dc467cbe,Inf
a5a71962df1b8bc45bf5547e,Inf
ff61abc1e7843e20b1bf8656,Inf
540c4d7a79864885d73cca95,Inf
17d0f69ae2c4f1aaa1aca9c7,Inf
80de6a9303eedbfd1c69601f,Inf
7cf573f273b14a6cfafa3ec8,Inf
eb9ab213defc2de5d878653f,Inf
69f7ab8608b5328f106b42e5,Inf
9daaca90887e5144c35daeff,Inf
2bd08c0964ef4a95295db843,Inf
34f0542a538cee9f3624d897,Inf
847a7fbd4425fd2fbc4b3edf,Inf
22428154baf95870f1d83fdc,Inf
18e89f083fdbce3da0a82a4a,Inf
63674e7ddf6f2b4d7c6d5c1b,Inf
0e97f66cf4208c1a57d1fb17,Inf
a90f7cd68b662c87d9fc2d5e,Inf
2086639384041f3a9b519140,Inf
d38353aaffa4af168518c6c5,Inf
d994f3919c3c8fe0ebd538ad,Inf
ea9d6dc517c77ff8bffd596b,Inf
ff83788b9f8db0297f6c0148,Inf
9d9564415e52518c2817f66f,Inf
9362189c5d784741c9b0f8e7,Inf
ffb510bd3f847f4ede255fbb,Inf
7d3e4ead63a869bae978027e,Inf
5dc404d1c214abd2d45b2a0a,Inf
64335f6d4c1a7514377be77d,Inf
b81801f02a73feb1db7f5e83,Inf
b5d6fe84ee7c6a703891112d,Inf
af0502ae1fe341c2ce1b5325,Inf
ec43b2789c9cc266a8e0d1f6,Inf
7ff8b0b5ab4fd12f3be399ce,Inf
d5c8073e3ceefbfbb547eee3,Inf
66379c5752189c150954b4f0,Inf
6a3f9046cfdbf4eefca3ca69,Inf
b549a72c938d767ed504bd83,Inf
f48e503ebd3908838c1f2ae6,Inf
e58ba64bfa5280630bfcfa97,Inf
07edd16680605925192efcf1,Inf
70b821bc1c7dd846a8be343c,Inf
d84d7edc4a4896c4a8722328,Inf
6d592a69209ef3356e656c44,Inf
ca9b2ef10b512905af6be620,Inf
bbf16146922556095f53b5ea,Inf
86e80098f5a3e7dbd635838d,Inf
dad46c20f9f7d834e522fdd1,Inf
e2dcb036931bf4b2aa030036,Inf
aa7a25411bc0f9f93dcc40df,Inf
e192181121fe58a8bf94aecf,Inf
5aa715bbe2b178ad0c9e4b08,Inf
43b5b5a9a1615eba48ab8b66,Inf
dc91e3fe1b190fd8cf2584c9,Inf
1014341bbcd2fd5775631f78,Inf
7f2e9d302a6ed1770db9f7cf,Inf
73f4074e5e09e52e0e03598f,Inf
0460eacc73398bb95f0518e2,Inf
5a44be6fad8878eb2c394ca9,Inf
936cdcce007bce08a72112b7,Inf
8334a4cc7db8ed5c0071fe95,Inf
e3e9d1d073b129c697c1e9e9,Inf
dd9a60c3d502ca3cc98d9b73,Inf
949184accb5878f82fd5c10f,Inf
bbc675f7edfa0425c78c15ea,Inf
7436750d73f2e56b4f29e98f,Inf
cf81103f31f74edfe0453de8,Inf
620e467297aed5c47e22735a,Inf
41037a3f8625082544979179,Inf
6a2db40e5f210a31b2f7119e,Inf
0083ef74db679d22463a1afe,Inf
b19be1ad7f60717a943ff0f7,Inf
0906b6a88fb1eb0d7bfb6bb5,Inf
f82adf71d17c261b41a5231a,Inf
bdda694c42c52ba4803d482f,Inf
80f633154b6f94b8fa24f213,Inf
f69aa18a64d8b8494fd9fe3f,Inf
3146f3ec9b237fa0944cec7b,Inf
5db3d671b5aa03dc33f258dc,Inf
d5239537894ce7f2a9cb5a49,Inf
bc28e66374356a4fcf9b62d7,Inf
3697e556be961a16a621f3e5,Inf
bb6f66493fbafa76d70b0a34,Inf
e78a4111d943044a9a32ed80,Inf
044e2daf937c0d8373f2e914,Inf
77668d4325802de9d63609a9,Inf
a85ba83751915d8d5d1a0e09,Inf
429460d5f5c5381e945cf449,Inf
a53dc5c58f7384729ba37a21,Inf
a4dba76865fbd14aa19c0286,Inf
7573c18a79e5e3ee0610d7cc,Inf
f13f72c1cb469db92b25c2fb,Inf
45dd7eee4488e88d71d46783,Inf
dd4fd04b9fd80818bd543f9d,Inf
500a3c5953f89b431184fead,Inf
d2e737461b916ba78030c76f,Inf
e1e69b5a90431b8a44265487,Inf
49cc8164d94a2afe8b750af4,Inf
e9b054016b281140d2566d88,Inf
32161228e9c502d2c21beaa3,Inf
