property_id,price
07edd16680605925192efcf1,617435508.4998415
70b821bc1c7dd846a8be343c,530312539.47947866
d84d7edc4a4896c4a8722328,497126239.2138398
6d592a69209ef3356e656c44,474630564.39906824
ca9b2ef10b512905af6be620,758809472.7189715
bbf16146922556095f53b5ea,848310426.8674535
86e80098f5a3e7dbd635838d,693055839.321887
dad46c20f9f7d834e522fdd1,1148391153.0442393
e2dcb036931bf4b2aa030036,1114584961.3848145
aa7a25411bc0f9f93dcc40df,487169542.6545874
e192181121fe58a8bf94aecf,577613906.5221671
5aa715bbe2b178ad0c9e4b08,888030898.3973516
43b5b5a9a1615eba48ab8b66,543611151.3604919
dc91e3fe1b190fd8cf2584c9,545196791.3262509
1014341bbcd2fd5775631f78,506247687.5544601
7f2e9d302a6ed1770db9f7cf,783016811.7094216
73f4074e5e09e52e0e03598f,909922751.2283535
0460eacc73398bb95f0518e2,1203347047.4739282
5a44be6fad8878eb2c394ca9,1149785624.1108658
936cdcce007bce08a72112b7,653993975.439596
8334a4cc7db8ed5c0071fe95,652690582.8767561
e3e9d1d073b129c697c1e9e9,647549568.4958465
dd9a60c3d502ca3cc98d9b73,702466498.7431707
949184accb5878f82fd5c10f,1114526538.8255355
bbc675f7edfa0425c78c15ea,722378074.9447639
7436750d73f2e56b4f29e98f,874204778.2783936
cf81103f31f74edfe0453de8,908535505.100107
620e467297aed5c47e22735a,378544140.7356323
41037a3f8625082544979179,508550829.03426355
6a2db40e5f210a31b2f7119e,680488784.1654284
0083ef74db679d22463a1afe,833997545.7024753
b19be1ad7f60717a943ff0f7,453757823.54684335
0906b6a88fb1eb0d7bfb6bb5,549993437.7100381
f82adf71d17c261b41a5231a,892666254.9085981
bdda694c42c52ba4803d482f,936261125.0746652
80f633154b6f94b8fa24f213,717032057.1793952
f69aa18a64d8b8494fd9fe3f,428834076.78396666
3146f3ec9b237fa0944cec7b,592033106.568321
5db3d671b5aa03dc33f258dc,445654890.74576527
d5239537894ce7f2a9cb5a49,563320917.014081
bc28e66374356a4fcf9b62d7,669405134.8306247
3697e556be961a16a621f3e5,517577668.3925239
bb6f66493fbafa76d70b0a34,835225370.3598585
e78a4111d943044a9a32ed80,924664648.631777
044e2daf937c0d8373f2e914,777626068.3911717
77668d4325802de9d63609a9,689924965.876036
a85ba83751915d8d5d1a0e09,908623826.9940679
429460d5f5c5381e945cf449,771439978.7947159
a53dc5c58f7384729ba37a21,692139516.6749772
a4dba76865fbd14aa19c0286,1203403555.2392075
7573c18a79e5e3ee0610d7cc,839152935.3542984
f13f72c1cb469db92b25c2fb,1126449625.6159701
45dd7eee4488e88d71d46783,1323588250.5677783
dd4fd04b9fd80818bd543f9d,947362689.3024371
500a3c5953f89b431184fead,1159562587.9137077
d2e737461b916ba78030c76f,975110207.2171444
e1e69b5a90431b8a44265487,537215127.7963338
49cc8164d94a2afe8b750af4,531475352.47776437
e9b054016b281140d2566d88,1252953447.1929061
32161228e9c502d2c21beaa3,555353507.0729057
9017accdd4fe3229fc45280b,334396174.74091196
17fed4a312a9b773f64861d3,471829317.1192626
8632f5681d04d9c934675409,1362391530.493045
8356123e4d10a479a12e98bb,695678818.982037
70463649ffbda5fdf3c10ec8,808590570.5575591
1414ec3cdd3f6ab772fc7584,794484720.4479482
937708417ef2642b7d05abad,1178598722.0666525
afbe90d764c1821cdb26e38a,528867247.96912855
14331a3db021936067b15890,562781560.2730826
793efc460dd25b67c644e92f,648819808.2206643
0a9e4dd0eec86037a36fe769,599060429.5658479
e5168779de76d99010e37c7c,1047697271.7393413
016dd08801ad1a1e7f6e695b,1293595814.909216
ce509ce153f452ff8a997538,952142804.1640755
66d8ce8e6aad18a4963275fc,769837241.585654
8398e3b96d1311c7264f6603,1285472840.480389
e9081115ab418ef1031326c3,505714053.59961283
5c8240a1ebf6138f81dac715,947578912.8472936
18cb1adb2078fef29a613a96,725825951.0555191
4167fdc804227ed43224a32c,890247601.9074421
b5d0ae257748ea92c47d8fc2,401014904.55834436
1d17f0ff708e6f0b93a990ec,947170511.7269243
764f506bb2aa1ac4de918a71,792428038.1645292
7a861f1e3af4dbbf55b2c301,541914625.8297098
1562a23a312478d7a05a33dd,767876568.7189687
0a040fd24e23a77f0c58495c,682622006.6529264
7f0f5931fe148f6187ebf512,965868552.3335246
9fcdcb2be94744d00e734a3a,1218374871.4578094
f181f74e96a93820a23bc0a0,544514678.5223675
5193b43c32a2bfb3aac6b2af,1278363145.3611035
6cc7718e834ba47a429d6874,634754856.140218
b8d06f4ce0d6e71ba0fddc26,580096710.5478481
30a30e4ab286fd822c68ab5a,665541638.1740534
f99bdff027d28ceca0caacd1,1043789693.0578645
f46f5e911c6c595efb5b7ab5,923414998.6299882
a7f0c831d82505044f370b1a,480585898.2108538
17069e9f4ba45c93738b109a,541720278.181362
dd5c910c2a3d63b8fa92096f,702193764.2995389
a33329c9ed11ee8b87aad6b4,454853028.9862349
925b457b5df270a68b84753b,410570423.72721905
d206aafc71e8aec2afc3f8ee,538998061.4343258
f8232717e74332384075dde8,466062619.99616295
f60d9f0751a14efe41be383b,371380413.16768795
13adc7946bd4e6e3e4416e52,489352716.26314026
230cdc90e6c825d391d5025d,466102638.2907915
e98cb170e4383546988c6829,702193764.2995389
5bc46671989de2534553ae49,738155645.9475837
3b98c8e46cf8477a1968244f,899675860.985414
f9f5fa4ad495197a5c9b492c,411955095.70352453
0bd42f8ee9d36dae4cf35886,365251721.12123716
567ca46ac91cc53e3b479547,392751422.3915063
f0ebddf2bd5aac661e4945ce,643999288.3659807
eee841bc785b1824b6419a73,808678271.4520713
004776514ad269b380581066,537743551.4154027
bd3edc7854cffd6b6debfb98,737608350.8495573
0b42bbe66e438fa81a2ff77a,675531157.0255181
a33bfa6cf99e26bd9c49f8d8,705750880.0853553
8b45db8a4f2c0f772c8d44cf,329392317.650502
262b5b0bb408d7cf53073832,531303991.0937146
5844c83fecdf7e09b188c2f0,652809699.644791
9cc3c05f0e81b8f6454b80ea,533271010.03516215
07c46b493733d74c4f384b79,762193966.5852464
932ce2fe93b8e1ec0e7bbc8f,383480705.74613696
559fabe06aaee537322d0af8,488076397.66698533
f4da2c8dd901cca9cdd51025,653009379.2121513
84eb4861db0816bc8722f379,705527190.902679
d0dc69570223bce949a4c17e,601072121.4499518
abc2ff9d0e7848169fca170f,424059802.09547
3e3880088f0df7c447e27840,609398535.8816448
3580dcbd0a6d7d6d3546dad6,974608634.8421069
f123231ff18912a3dfd7cae7,597383380.6297919
78a7eac41dd672cd1863e3b4,1121738064.914958
97def72de478566ad58020a3,1022871840.8863381
e3e2e3080cc309d34014e8fd,585311840.1803793
71be583d473084bc0608d066,788771271.2905376
ac6a4c672dfbe20f5bafbd89,705879248.195156
f4fc081a112f5ee1b3a09e70,829640488.2064432
d8add8f5e0aa562a63c894d7,976716749.8922868
88ab887e18e38d0b8315286e,1071766083.2003369
07c8af84608e6c9206ad6961,707174976.3462994
2b352d996677e67156391e25,695473448.1437646
ced624c6debaa01c732e9f60,940078881.763302
ef92f63b46f27ccd2151a21c,693591072.3681588
f4022026c279a9b77a894ee2,703890354.9001024
e2e2218086e6ef5377c01b68,1014595718.1198539
4af83eb7718f5823ae69fe47,854080670.6376787
ee98e745afca6de4550fe570,704972219.9048582
bd1fda425d792fb0de7b4499,601216722.3051904
86b2d3ad1dacb372734f810e,609398535.8816448
98abd5139cc3ea136faf7c8c,944534824.0441102
4582ec985de48290c5f1f5e1,681872668.0832722
312a6b2a57dc6947f95213a5,410369329.87677985
86a47522586da2884181f128,606717662.9001863
b41edc115f6b439caf392941,539307777.0681682
fac682b61b813044a3e3ad01,964932120.6050993
63f4e57fb2cc22659e80d6fc,358919574.25890034
4310c7a552b20afd46f930d9,897784619.0248247
4f18341de355d2cf57a03983,541861085.506081
a418dbb6d04e505c133c6c1c,811345668.3382198
afce1d7c5576dc49c80bdabf,574420068.7215568
5ec12159380f4d1a85e8b0ef,586487200.9569546
78d10967c36cbf346bd58f63,667386978.5209665
f995364cc33c431b3c93db45,829957938.3030746
99b31d0b5d5ab75a2653b1a1,624448058.1610078
42d42ad031a2c62be9b5cdca,705876229.6412481
73d09646de4e0ab46feaceba,588418147.0370789
bef4759bfc25c7d44a8112af,652809699.644791
c038742e427830aef3ac1c17,526321596.2178159
e96a7f5424558193663ef6f4,833497764.6982089
1af243eb63d893b1251f44dd,693591072.3681588
a083fd17c5e7c9d33540b922,416890037.6020171
549024cda1c093c9f8bc2ea3,532357710.70446265
164cf5fb9a759f2e4be67b6e,842838232.9344574
65ff6cef76efb4c83ac0611e,540625648.040365
784b1db005d39c2f57666efb,747919027.9131674
a2f06081983f748fcd74652d,516022851.1838771
66e4f010db2febff23b4a4f5,568064411.3856043
9702cf3039b86f97c003e20c,710297728.337941
48de5d43e88caea594ccd27c,833269508.8984386
6732c28a236aa1ccc0cb2c86,1083746908.9979355
8a1d1f70adbdeb233ed3ec3a,600097913.7927654
c775d4f60fea55d5511da4d4,588989678.4895457
1f4109e1a4b47a9b11c2c019,952850067.1208508
31ef69bed8e54b5e1fb245aa,722331265.4394338
882907ccf178b23a02ce262e,441042366.9217276
2868ac4225657a13f6149e6e,685590917.4879794
cf6f0a3cc030024f4e9ad06d,704856234.091921
0a1cdd0d5c3c8b973ab1a98c,1137329956.4285872
0d099b1e1a314dfd9aee5293,607017654.3698105
898d1eb301c92ab6603e0b81,702925028.6515366
9fdf7d85fc65849cda3afda7,764963058.021709
f5ee97750fd4e04eafa9d1d7,713423114.0800232
ef9cf29f71434be184a4ebd9,905414364.6769947
e4559824c3390efd6282960a,626166675.6115897
f8dc73052c66ab334cb7be14,674955261.4956851
2e992370de3eed4ec1271589,709793495.5248317
e2bbe9221780d01a265e2ef4,925707542.7698684
b65a2a140ad5fc6e3e26b6e3,438316999.7542295
3dea0748459a295fcbd2f0b6,576401942.0759205
7a1cb1f751cd36bdb6412ba2,668231128.7658969
1381c0399ebbf19db3a11820,438316999.7542295
479b2c9c12602551bbd0212a,586045308.3651177
d463fae95232d30e0f78f93f,420654858.19184005
d0df2748d371d98d76408d66,600133679.4982631
9551dc6098b721dd495e5c57,1126889808.1444962
fa736ec3f2f066cba4328908,699650768.310516
37fc4ce5dfff7faba6bebf8c,854631195.2709204
f336d60e41c8bfee91d58728,838997901.9563717
65e1a61d984712e76829c821,1127871533.1583073
65eaf65f8dccb8e49a93b753,690603160.8603628
36eb8139a5ca1b8459eb52c1,742914348.82048
c357cc3d2f4b45ca3e1250d2,672862569.9079788
4b75f2b374e8674e8b55eceb,1129363397.081316
9c20784acde0823e9479be2f,706425220.0605711
0f2aa0d9fdcfe894caa8fddc,776388582.9736458
23374ef76774d4f95f022473,1265774276.1880312
4224e69acf9fb071d4cab498,982417592.0526633
a41d05f2ae3e022c16088bd0,1228988869.3845983
9b30c679d7da9169580773a1,868938281.5504363
2795cdb2f4d568a782dcfc3f,1166500114.3947833
5399af7ea98c97b5906efe1d,773044628.9680626
5e93ed2a9b36625c4450b5bd,874266016.1957138
d04d42ff91707e3957b4a29c,1136782170.4020324
f32ea78bc5ea15d700d3c118,672766449.2955338
8ce2d6e505ad1da079f34a8d,1010091223.273131
014799b9ef7d5244fb6640ff,1178412732.7455764
f50a72cfa82f3742189b7fc0,1173558491.9521604
8876b38f90f5571639b7d879,994139929.5065019
239a2dd25f604c730136c720,1185695670.33768
db297b6ab332cbbba338e7a0,668293381.4271953
5aaed76349fc95f6c12ced7b,1384366928.5392194
10c94f25ce3f7532bf4f3152,1106362562.222309
d0ac1f63c75987c92038bd30,874105270.3879399
db5ea791b33be91840a6d045,918590447.010431
8627562772d9d63bac507fcd,1019150777.256926
b1ecdceb6ac00b6b047c241b,958197824.0879146
f499c1513abf0b05aa1f460e,1404458268.0492675
0d8b0ca08838d1dac052d51c,1107326835.991835
c54a573c9aef013dfa2abeff,994184754.3937507
f02865ea64b156bf4cf4cfa4,1526907138.6972222
087b564ba475edbea431d4e4,843196964.0528231
2d3236cf646f19a25932676a,929263804.7490617
68b547621c25c7418cfdf5dc,956666053.4250091
097a1a08a389439cc2c760f8,373083033.1268574
e9c905ff64c7e2f8c21b0a9c,416229880.34467643
464039bbcabc650d659f6683,824155628.5496539
93c24fa31fa780d28ecbc318,720521485.4530896
a73206cd21136b209f25c7cc,471755914.7553363
852a11f12646f0a1121824c2,480373280.5160827
61953f4c9bac7cac5ddda5d9,916254285.2483711
5a5377f2d087b7bb183783bb,707055238.1702834
0a85c354c48921e0ca202d15,1453966077.9065788
12f9d50fad58e4e40a187d98,870135664.4208874
45ac018012e7dd91d41a5876,609506937.9449631
28f905e91295a47d106a3214,1359145997.3842573
395e3718423aeac3d40494a7,621759896.0255735
1fd7e9b1e717578f751c21c7,667702455.1166075
e8bdc4a088a6b99a538a6f0a,572369856.0115932
45b894a8b028be29ed137f1e,1734129854.5354586
f5c866d489889ab2f124799c,1021703162.011427
3d0de71d822da8a999bb6222,754171641.4327862
ecd0b4bfd66fe04c278dd4ae,647859261.6368011
9a61bfe6ba2b8364a92e5a97,809713846.1521327
e8b8d0c4cb87efc13344bcd2,1267745272.7707136
1f39ea319382fb0e41ead713,1328832499.793367
d61700c4ecc128290bc42d3f,401670127.71968657
d87cbdc4896e0e0160999520,513083172.55087245
d1281c9f037ea5c4fa683b84,612785178.0050519
310e768d2e8836432f8b3e97,499096951.66606086
c5498cdddd7856e99d21f52b,540099826.4067143
d3169d4a467cb7eac41849ff,612145957.0130445
2eeb4b0d7afa57b63778b69f,1546084450.4977438
7b3621124731bcd2e543562c,751792704.5362641
5703b4ab6e77d88f751bc6e7,836353341.9747394
2c567face144ca714454abf2,1143966594.7500968
7169b5a3b9a796162de685cf,1109678648.4207184
fd19e1b2e61f5efde879f6dd,760108831.7947603
55f0e95dc857256aec65ec1a,1584699793.7897348
ab03c034e2a420f395ca094a,661294367.5560464
ee3c0c7fe3fe73ad0449870c,1845998918.399653
e59afca092e0ddaf60c9419c,624692860.5108787
99e48a46a1a599471d3260e0,370862716.6104731
419398139a3aa2ca2be3f941,469013876.01318026
54c33befb89cc873771c3be6,841075554.6263447
cb29bd3ae3d5da88c99d3db5,768873945.4516785
24258361a4ba8f772a83ba7c,729010427.6772456
539c12d2fe8cbf950b75a0fd,464779345.2674653
7b81996f3abd287b50adf8da,1100692803.700278
0d9e73c14529fa3f1ec8a56f,642715761.0448525
dd178fd542fc716e32b4136a,537081313.0345526
9aad22f3d25e46538e1558fb,939939432.561634
93df4118ec3536b312822d90,1110658161.6492863
7c6319c04025c4ed6aa3f051,642715761.0448525
98e04fd660ca1276d1510a72,680586405.1412469
4a8eaccbde5a4a6747818d29,683658204.8055907
9f6ae3eaafbdfd8d5c0e64c8,1181018601.2596977
5929c81cfde8ae068a8b822c,1046689578.119424
b94ea2b8b847a47140d04008,1314299553.6459978
ac1b644a8d2ec042ca91f89c,933035440.1911527
8df9256029f526ca313202b7,1047900041.6973971
e029511780468f4cfbd10d3e,669684078.8252985
0878fd8b66aeb22f6af2d7af,610449501.861944
76258b7b7e8778cd60d3435a,668075799.1948184
d64a2ad3297e2fad8ce66197,599671329.7732619
8af6bb75c85a2789156b3696,332820530.8770257
40db880aba8951909e6e4ef6,961047603.6026244
c9e20cadac540faa59d9aa3f,437097932.83659655
7d5459e48101349c75d43aec,653184218.3824781
fb0664d59b6333ae1861f343,777264452.1081367
bc6b57600fa9edfe13fb3118,740033683.7738969
d309cdb5688ff7bdbb682d17,757911138.632332
d17ba799e68d7775f2104b3a,897321881.7340944
2baa6afba131b74487c94d74,654880082.2107027
0b7c8732558fc04f4fc51ec1,993035548.8297156
0d8cda2859d9903f6202af54,511495418.0849048
0f2913c5aa681a2bd45a5484,742116747.1632773
de6010c57fe78d975be38c2b,763483094.6505575
54b474bc7cb126bfe8e6c144,935108777.225499
b1dea7d384760535b770311a,687782373.1202785
9e90e02c8ed3ad137e4c3abc,557742269.1491355
b59711a5971a3b482db4d9f7,927172730.5223976
2c37a1280b18e095b43e19f5,705135665.8609971
fcd7c10d81aff25d9233214d,761463367.9635595
c3b8bbc492a7d7bdd63da22f,927577899.8112072
42aaf6521fdf1dc9bc50f88e,500441041.6688375
3c268e9119b8027f78f91954,669377647.9188509
c8d5a0e9614dcf96a500206f,571787491.7698705
6c778557da9b5d99f90b1238,778104326.3417981
4514844d15690b7331fdb6cb,620319689.5760888
d8e981acf77bb46a9dbd3109,737553777.8534309
b940ba03ea60d4cdc5d2d429,634433764.2096485
4fab4e66ead1948498d2a4dd,591829652.6964543
a5620899d410af623a3ff4a9,1160711444.0621645
f45e3be8500d7bd91cc8855a,515086643.11077094
4b82eef445edeae7a55fd019,593520063.9759539
29881785ae39aec014c4982c,1043786895.2413881
0d9f91cbcc9339146bf75bba,721152381.7096819
b839e76df5d73e7d53691707,933241600.3843541
7ac96f16bdc50ee7619f3548,1309029030.9486802
a102a0a268840439c2c8f4c6,505329677.04472023
e1132006785632e4ec5deb02,680150420.2081923
a041ed3fc0b60fc4ce3cf847,921203354.351105
84b758716f47bb0f4e4a2bed,842153585.4974835
84394774ab45e0c8b733bed2,655091393.3782219
2c1c91f2bb4d9dae38a44360,690718916.9959455
8ba9304ea7b8d2b071bb0699,913116289.5091013
9a76cc7c650230c670e703e7,821642726.2144979
9b0833992397c6e50b54715f,759404192.3384297
6f192e6a537c1509521e1e8a,920727101.9954205
d1668e2d35a939ed126a3f8e,965417732.9283667
a17807447696896bb61ef8ab,1086477756.1967032
d043d368d2584ae95ad3672c,804132733.1248477
7f2e3f2eb5abf86b56897250,779378394.8183873
fdb1cffa6b7346fde667d72c,547604133.6193414
58a3a9f44bc7846ae26413e5,573337369.6493254
af230af0c73a5f2b72787c1b,1111655972.7057111
3cd5562115870363ed5d7558,1154092259.6244087
cb9d8fe7c18dba6827836403,682490044.3608776
742fd57dd463c1b5cb79f63e,590694211.8605152
0d30768d188b6bb53d599ea1,763750271.65404
c455b8a15dbfff94c2909f37,535892733.2669631
8541eec88f0dd8229b4fb041,729697725.593835
54aad3aa4a166d2d50df48cb,1093076867.194562
eb9a59d4e85a3f124e866f47,758973237.6052655
d65946f9c27e417e6bc60057,514209713.967589
dfbb0ed74ed85bd186f40ccc,374080123.2470112
84b05da6a859ff5384f37ee7,415995010.97255415
e2da7c1bb33be76b86b9a07a,480078488.2106128
456243bb3fab3e74df21b5a0,479696044.2705678
a947c2ea296f1da3d10b0a06,420536489.38493896
3929df6d73b3ba01bc018476,391068481.83655936
ce44699aeddaeb77f23c9b9c,1282138201.0499835
3cd3537b5f9475657060cae8,1524784278.6182353
4520ceed2e5fe3458850a805,1249778128.2662113
00dea98fbfbfeae74c513bb6,1246948526.4683723
16da41b1128c039ff8f83919,575315044.5351188
111d509185303ed970d710c7,1273197517.9209867
83ad1ce7ef6d70842ec986f2,598166049.4858785
74f8ffe35e8d3bc9be725d7a,578260382.9253632
f5e7ab7c2edf566fa22501b9,1075395724.2609076
2e1f3fb2323fa16150f8bc88,654754833.8685038
f8bf37a8f81a310e299385a5,617601577.8507175
7b71229680a50bc26677a427,652480047.6314797
1f7daef9ba898c4d8ac1c81b,646175112.6624746
415b68c7a5cfb073676c443b,630677580.2873363
856559e93205dd1561d8ada3,776319154.6015866
6d534e4baa1740d7839664eb,626488328.7411176
9ea78159ad117bd9c0b04291,588412574.8706726
38faca2d6e338d328428f986,611961193.879705
fcc6c3c10bb52776accaf06f,813431187.8238226
9120f0e5a6f505a2553bfd58,999326335.3491442
583a8d8c5d7fa63125f62155,738735344.882984
3d04304c8644c81114c36f98,1018642915.3594189
21fcb5c7e497f0580b820379,1055191576.0942746
6542b39cc8d2d13dc828772d,1065256352.902685
091f6342ad934f4e7f84045d,1438377126.9129658
fe8305e287f6a8e7899c9459,967752056.2950039
d4492ffc4aaa4ca9c4dd2357,1013796150.2635717
319b9accf9980ef2ef81099b,1033102343.9812732
fa84c07cc90e2a2058b57c9e,833179385.5053335
c4749eb8f59cca469236df01,501203480.69389814
b8a5928cf1f7e704e9933bed,706283616.1766262
c2ffdd10fe424afa1b09f31d,619399434.4676316
f221dd5d745def063eeb7258,1057719279.2889138
319ba1ec06c9b6ca6990f4c1,1252793266.5070424
29e7796eabea247af4e8a0f7,895358140.0047252
ddbca69ad74877086c4110e6,995914772.4597487
c858f0f3f5594e7bb0f3b6a4,1230939844.973034
88ae3f4a8ef76675c66e925f,1436950920.5765586
27e0810a702796d97878c34c,600093566.6725891
7450139ad1b39b2a380472fa,1231825917.920705
35ae7661d8191507cf9e7cdf,662561674.5406522
93b8ea95ca1c1ff3881d91d2,643722652.02328825
8e4709859d50a75dd08b03e5,526815283.69080895
7026113e0cd7b2d17f8a3459,584592035.0869272
9af956dd8d83bc715592b97a,421554125.0183307
df10ecb67d79e645f77a90a6,765402719.7227885
14feeb619f409386e6eaeda5,544991422.3323861
1a6b9a6d92ec5e905ac97cce,863902356.1339664
057585ba19d6144408d4e2da,610070345.575949
72699647b590d11ed9b2f2e8,507246175.774087
cbc99d6202cd3a31e1c14a16,568675152.858593
ce1d63bc4411a615b816a76c,987083292.1182024
04f0fd25e2456759753bd2bc,827511064.3791969
8c0154eb5be437746213aec8,1120881863.0025063
e23017438478050a655f6d67,698614157.1410532
8f0b6d6dd914911c7e90d302,1081389248.4348598
4b38595746dcb78fbb459781,508012239.41336894
95aebb36dc0b4ea86db49492,1202296957.5364726
f900f7a9c5e2ea51689e8992,1161439033.2447283
3fa0d9e247f28968a5bf8476,450282884.3606867
1240f50cf2d8ef1d8713e671,440023793.82705027
14a55e5887af840860b41ddf,528386994.26758826
3ffefb3f453c54585fa6ef22,775707985.0997137
c3b357d17afd631df02dc39a,952166374.4239591
a15aced0fffc97e219f99545,397891393.948402
cf707785919dbb92cfc7b5f6,1332652767.1270423
70ebbf6a402f0f707b893979,639409345.273106
aefb3cb6ad2de9ffa90b9534,532611758.3346477
b2809471a0164e3d41b8fa60,1319102329.7876613
6d11001f164d81734a82ec1d,529064561.1888341
ad71acd782a4fce4d9af04be,660866085.158111
ca86f53a857c23b15eef428a,986376805.3964208
580452a616b4f5170eb628d0,687358852.1497103
7dc609a3c7a3ab1f9a3146e6,721470274.0525926
e8fc9a1fd4b39f946b914398,368623490.6810296
0d3bc6532812ea618d154bdc,1070300879.0023184
1ee436f045a0662037f9d2cf,742067599.1508452
8697b1d337145af0ef8e4619,1612087878.3705504
9a08127164a0bb61cefb3680,656236986.52668
e08e1f260e5c3231c49e5a96,413705740.0073578
b96502e30fecdfae7796f1d6,544293445.36543715
a0b178016cd26a1d2072e7fc,463157441.49610305
5e3d7da3cfe55ad1fe609579,773397815.4623342
30f77637dd52e728efaddd6d,1048959860.317688
2202c5c9a16b771d1e242c18,831763446.3965755
3dc8277f29d0a2406fa25ce1,764398748.5100844
a0f86ac00934b57d85b44dde,711976054.4619136
9168a08b1fac4c5448626ff0,747633552.3685926
cec8daf847f52cb2845a9f58,881506895.9739008
ab7559b75b340275587e50b7,1546630097.623467
a392f7f9ace844d712ab2b4a,963447950.2376152
dd21c6799a32ce6ef27f5281,732072815.1352828
275ec6bd936600c7eceac599,1520747841.2360318
978195f1745ab7e3d69e1f50,1026052031.5524664
0e3f82238c54e85ca4229977,859123486.7025721
bc168cfefe964762cdf8755b,761887045.6502353
d22d5776b6305308c9e774d7,613324293.7872918
94d3fe901550dd4ba77ffbaf,877219814.2482272
63717ed97f95e32b2ca321f3,884520683.7414846
a7df0496d6ce217fadfad10d,754207050.6259422
51a696388218fc2e412f8806,720367471.7456316
a918c218ff761315988c6335,952730356.4129916
d3609eabe59175fcb4441ac2,1364018375.464745
8af2e264b801b3e155e52be8,1287574530.862967
76e4ebad138d50c690f0aec1,391367721.180465
9a9553eb431458a3e30fc672,929404186.9527489
117f37774a78d65f9e68f906,512338677.074303
0c8b133effcdbcd49d52add5,686319393.7740741
5e8b2528c1c0a5c12a476919,955268967.1926303
38d6842c2807d54f386bdb5c,794023182.2311168
55f747145222c070fdd50175,944090996.8022084
ca7d715827b39c417e5b75ad,732044010.2659583
b219848e66fb065d4d2441bc,925056677.1434757
a04d3f4eb8810a346fd29ab5,1150509777.763432
