property_id,price
f60d9f0751a14efe41be383b,387263030.426422
13adc7946bd4e6e3e4416e52,486887697.38496596
230cdc90e6c825d391d5025d,451831902.0343842
e98cb170e4383546988c6829,724931445.3099816
5bc46671989de2534553ae49,704097732.5196595
3b98c8e46cf8477a1968244f,857416751.710791
f9f5fa4ad495197a5c9b492c,401249834.2253283
0bd42f8ee9d36dae4cf35886,372168233.796398
567ca46ac91cc53e3b479547,389129235.3641605
f0ebddf2bd5aac661e4945ce,626006620.5645385
eee841bc785b1824b6419a73,858309704.8723003
004776514ad269b380581066,531828834.9202597
bd3edc7854cffd6b6debfb98,785548536.3827882
0b42bbe66e438fa81a2ff77a,666452240.3030326
a33bfa6cf99e26bd9c49f8d8,695821308.6366243
8b45db8a4f2c0f772c8d44cf,340519732.7483223
262b5b0bb408d7cf53073832,526923853.389182
5844c83fecdf7e09b188c2f0,642907268.515431
9cc3c05f0e81b8f6454b80ea,532127673.7522976
07c46b493733d74c4f384b79,750968247.9191338
932ce2fe93b8e1ec0e7bbc8f,369394080.7752285
559fabe06aaee537322d0af8,487603344.0452558
f4da2c8dd901cca9cdd51025,643162709.068095
84eb4861db0816bc8722f379,695474441.1839615
d0dc69570223bce949a4c17e,582155183.4086233
abc2ff9d0e7848169fca170f,403695195.24854517
3e3880088f0df7c447e27840,599221375.4308438
3580dcbd0a6d7d6d3546dad6,961435017.76719
f123231ff18912a3dfd7cae7,596999599.976714
78a7eac41dd672cd1863e3b4,1072918931.4499859
97def72de478566ad58020a3,979631186.7644019
e3e2e3080cc309d34014e8fd,589720565.9041281
71be583d473084bc0608d066,784926569.0605435
ac6a4c672dfbe20f5bafbd89,695750934.0894145
f4fc081a112f5ee1b3a09e70,880222698.4381754
d8add8f5e0aa562a63c894d7,962880236.503747
88ab887e18e38d0b8315286e,1022879019.9532088
07c8af84608e6c9206ad6961,698433389.6061969
2b352d996677e67156391e25,705933075.4239464
ced624c6debaa01c732e9f60,918187749.5933677
ef92f63b46f27ccd2151a21c,705710973.9770057
f4022026c279a9b77a894ee2,692335064.7470101
e2e2218086e6ef5377c01b68,990831588.6895963
4af83eb7718f5823ae69fe47,838874025.3329462
ee98e745afca6de4550fe570,694050118.9331987
bd1fda425d792fb0de7b4499,593888729.1493846
86b2d3ad1dacb372734f810e,599221375.4308438
98abd5139cc3ea136faf7c8c,918235395.0744288
4582ec985de48290c5f1f5e1,661655255.8262243
312a6b2a57dc6947f95213a5,428462339.3862262
86a47522586da2884181f128,613013718.6996452
b41edc115f6b439caf392941,536442051.00508064
fac682b61b813044a3e3ad01,966995567.1390096
63f4e57fb2cc22659e80d6fc,371940823.74065447
4310c7a552b20afd46f930d9,865751565.0359416
4f18341de355d2cf57a03983,540597311.0128034
a418dbb6d04e505c133c6c1c,787997636.6609675
afce1d7c5576dc49c80bdabf,586285345.2577053
5ec12159380f4d1a85e8b0ef,585199255.9245505
78d10967c36cbf346bd58f63,648970695.6914696
f995364cc33c431b3c93db45,869974003.6284074
99b31d0b5d5ab75a2653b1a1,625735029.5839367
42d42ad031a2c62be9b5cdca,695727356.499472
73d09646de4e0ab46feaceba,573877808.9401258
bef4759bfc25c7d44a8112af,642907268.515431
c038742e427830aef3ac1c17,526366914.6845121
e96a7f5424558193663ef6f4,826556758.1464912
1af243eb63d893b1251f44dd,705710973.9770057
a083fd17c5e7c9d33540b922,404768835.3079878
549024cda1c093c9f8bc2ea3,525515018.79601604
164cf5fb9a759f2e4be67b6e,804140887.575028
65ff6cef76efb4c83ac0611e,519034882.51635826
784b1db005d39c2f57666efb,694870987.0852304
a2f06081983f748fcd74652d,477179002.98460245
66e4f010db2febff23b4a4f5,552578253.1925907
9702cf3039b86f97c003e20c,698473528.5617411
48de5d43e88caea594ccd27c,879716369.363386
6732c28a236aa1ccc0cb2c86,1137671820.417272
8a1d1f70adbdeb233ed3ec3a,581928450.70164
c775d4f60fea55d5511da4d4,564383050.21789
1f4109e1a4b47a9b11c2c019,959701743.994156
31ef69bed8e54b5e1fb245aa,712474924.7848688
882907ccf178b23a02ce262e,462337895.6587482
2868ac4225657a13f6149e6e,697046180.9084759
cf6f0a3cc030024f4e9ad06d,698347670.1297317
0a1cdd0d5c3c8b973ab1a98c,1091169372.5612922
0d099b1e1a314dfd9aee5293,574207179.5780245
898d1eb301c92ab6603e0b81,699690253.82799
9fdf7d85fc65849cda3afda7,756902935.8609241
f5ee97750fd4e04eafa9d1d7,732532019.3989615
ef9cf29f71434be184a4ebd9,921386326.7407595
e4559824c3390efd6282960a,579837265.2117411
f8dc73052c66ab334cb7be14,676964471.5547917
2e992370de3eed4ec1271589,711514161.655313
e2bbe9221780d01a265e2ef4,886200524.1684906
b65a2a140ad5fc6e3e26b6e3,459754587.7102024
3dea0748459a295fcbd2f0b6,586725386.1664028
7a1cb1f751cd36bdb6412ba2,672109377.176948
1381c0399ebbf19db3a11820,459754587.7102024
479b2c9c12602551bbd0212a,590994540.1936829
d463fae95232d30e0f78f93f,441024164.33944416
d0df2748d371d98d76408d66,581107331.8979025
9551dc6098b721dd495e5c57,1090270574.2671254
fa736ec3f2f066cba4328908,663761535.4233431
37fc4ce5dfff7faba6bebf8c,866307006.2501881
f336d60e41c8bfee91d58728,849450009.1882275
65e1a61d984712e76829c821,1084895260.8187828
65eaf65f8dccb8e49a93b753,662628066.7879082
36eb8139a5ca1b8459eb52c1,722460722.2454597
c357cc3d2f4b45ca3e1250d2,676994613.5830575
4b75f2b374e8674e8b55eceb,1050464307.6116285
9c20784acde0823e9479be2f,691713409.625165
0f2aa0d9fdcfe894caa8fddc,782301571.0194478
23374ef76774d4f95f022473,1239788230.60481
4224e69acf9fb071d4cab498,983906240.4174459
a41d05f2ae3e022c16088bd0,1200726258.940492
9b30c679d7da9169580773a1,880595874.9405546
2795cdb2f4d568a782dcfc3f,1143919105.925731
5399af7ea98c97b5906efe1d,755654202.7834907
5e93ed2a9b36625c4450b5bd,883245234.7030321
d04d42ff91707e3957b4a29c,1136984332.6205456
f32ea78bc5ea15d700d3c118,682547389.5201123
8ce2d6e505ad1da079f34a8d,999268319.9202055
014799b9ef7d5244fb6640ff,1152740551.0139241
f50a72cfa82f3742189b7fc0,1228512236.106545
8876b38f90f5571639b7d879,999292246.2384015
239a2dd25f604c730136c720,1118759596.9886422
db297b6ab332cbbba338e7a0,676862054.9138253
5aaed76349fc95f6c12ced7b,1430638052.0433831
10c94f25ce3f7532bf4f3152,1085960401.190484
d0ac1f63c75987c92038bd30,882428788.623829
db5ea791b33be91840a6d045,939482895.838465
8627562772d9d63bac507fcd,1020368667.1878171
b1ecdceb6ac00b6b047c241b,963514023.750878
f499c1513abf0b05aa1f460e,1383217421.3321297
0d8b0ca08838d1dac052d51c,1105210438.5588994
c54a573c9aef013dfa2abeff,1001644371.5890594
f02865ea64b156bf4cf4cfa4,1486000789.6446807
087b564ba475edbea431d4e4,835897398.528701
2d3236cf646f19a25932676a,935856450.0570358
68b547621c25c7418cfdf5dc,927457168.1135168
097a1a08a389439cc2c760f8,360415016.9323495
e9c905ff64c7e2f8c21b0a9c,395938784.0531251
464039bbcabc650d659f6683,798043118.4289871
93c24fa31fa780d28ecbc318,712690874.1904327
a73206cd21136b209f25c7cc,473369081.0389761
852a11f12646f0a1121824c2,487564601.2574687
61953f4c9bac7cac5ddda5d9,875133716.9723101
5a5377f2d087b7bb183783bb,680508620.2312523
0a85c354c48921e0ca202d15,1387135669.9012964
12f9d50fad58e4e40a187d98,883495154.8299841
45ac018012e7dd91d41a5876,575494420.6502615
28f905e91295a47d106a3214,1315014457.590044
395e3718423aeac3d40494a7,642487373.8343928
1fd7e9b1e717578f751c21c7,660768088.2186472
e8bdc4a088a6b99a538a6f0a,577013620.1234206
45b894a8b028be29ed137f1e,1683098428.6952305
f5c866d489889ab2f124799c,996853024.7483845
3d0de71d822da8a999bb6222,751929762.4762676
ecd0b4bfd66fe04c278dd4ae,666674340.1736535
9a61bfe6ba2b8364a92e5a97,774647874.0227957
e8b8d0c4cb87efc13344bcd2,1216684121.7426507
1f39ea319382fb0e41ead713,1266661986.213665
d61700c4ecc128290bc42d3f,402117888.44068044
d87cbdc4896e0e0160999520,518064579.21155095
d1281c9f037ea5c4fa683b84,588424284.586628
310e768d2e8836432f8b3e97,505335761.81298923
c5498cdddd7856e99d21f52b,554614129.8967323
d3169d4a467cb7eac41849ff,619495768.2466072
2eeb4b0d7afa57b63778b69f,1529020694.1571262
7b3621124731bcd2e543562c,781319738.6675618
5703b4ab6e77d88f751bc6e7,830274421.4040742
2c567face144ca714454abf2,1229824533.8228104
7169b5a3b9a796162de685cf,1129422205.5482323
fd19e1b2e61f5efde879f6dd,785243147.4521242
55f0e95dc857256aec65ec1a,1621186227.097181
ab03c034e2a420f395ca094a,670498677.3540546
ee3c0c7fe3fe73ad0449870c,1847869019.6861868
e59afca092e0ddaf60c9419c,632481213.3151052
99e48a46a1a599471d3260e0,360591581.2594132
419398139a3aa2ca2be3f941,456405606.65348476
54c33befb89cc873771c3be6,803434778.6789415
cb29bd3ae3d5da88c99d3db5,752540925.687049
24258361a4ba8f772a83ba7c,734685781.1148517
539c12d2fe8cbf950b75a0fd,458850251.2754008
7b81996f3abd287b50adf8da,1086684216.04899
0d9e73c14529fa3f1ec8a56f,645325176.47884
dd178fd542fc716e32b4136a,523141976.2870658
9aad22f3d25e46538e1558fb,945610113.3446134
93df4118ec3536b312822d90,1097214026.9565094
7c6319c04025c4ed6aa3f051,645325176.47884
98e04fd660ca1276d1510a72,659214148.6334081
4a8eaccbde5a4a6747818d29,662449747.4835298
9f6ae3eaafbdfd8d5c0e64c8,1134082685.1648545
5929c81cfde8ae068a8b822c,1007318564.4869567
b94ea2b8b847a47140d04008,1247206999.6036477
ac1b644a8d2ec042ca91f89c,940289476.8578151
8df9256029f526ca313202b7,1087274709.5587742
e029511780468f4cfbd10d3e,655630283.4760458
0878fd8b66aeb22f6af2d7af,591226603.7855209
76258b7b7e8778cd60d3435a,648969063.0814874
d64a2ad3297e2fad8ce66197,632847774.0163251
8af6bb75c85a2789156b3696,348820603.4963053
40db880aba8951909e6e4ef6,944976759.1680185
c9e20cadac540faa59d9aa3f,431664999.7945461
7d5459e48101349c75d43aec,636890816.0761929
fb0664d59b6333ae1861f343,777264824.4167721
bc6b57600fa9edfe13fb3118,706769149.2492815
d309cdb5688ff7bdbb682d17,744750290.415783
d17ba799e68d7775f2104b3a,862185879.9046106
2baa6afba131b74487c94d74,646360020.747123
0b7c8732558fc04f4fc51ec1,970946272.4236515
0d8cda2859d9903f6202af54,502716983.0089466
0f2913c5aa681a2bd45a5484,724767318.6833563
de6010c57fe78d975be38c2b,752208952.1662183
54b474bc7cb126bfe8e6c144,945953233.2193654
b1dea7d384760535b770311a,681808521.8571796
9e90e02c8ed3ad137e4c3abc,545348511.5408152
b59711a5971a3b482db4d9f7,912127976.7482479
2c37a1280b18e095b43e19f5,715260834.4592552
fcd7c10d81aff25d9233214d,742593325.3066735
c3b8bbc492a7d7bdd63da22f,897569232.9403707
42aaf6521fdf1dc9bc50f88e,494242020.18565965
3c268e9119b8027f78f91954,678036587.2667143
c8d5a0e9614dcf96a500206f,545660279.2444795
6c778557da9b5d99f90b1238,787921650.6516215
4514844d15690b7331fdb6cb,622274484.7895579
d8e981acf77bb46a9dbd3109,745202885.3634572
b940ba03ea60d4cdc5d2d429,622260811.567025
4fab4e66ead1948498d2a4dd,592831687.6421944
a5620899d410af623a3ff4a9,1181311291.93014
f45e3be8500d7bd91cc8855a,527910851.5226076
4b82eef445edeae7a55fd019,609121301.2255564
29881785ae39aec014c4982c,1042476934.7418463
0d9f91cbcc9339146bf75bba,729641100.7120719
b839e76df5d73e7d53691707,922048500.9587181
7ac96f16bdc50ee7619f3548,1236179077.782029
a102a0a268840439c2c8f4c6,481852651.3920704
e1132006785632e4ec5deb02,665972292.8093914
a041ed3fc0b60fc4ce3cf847,903764865.5022202
84b758716f47bb0f4e4a2bed,821764862.753637
84394774ab45e0c8b733bed2,653959292.1217291
2c1c91f2bb4d9dae38a44360,726598097.1347882
8ba9304ea7b8d2b071bb0699,851039617.2332959
9a76cc7c650230c670e703e7,789108708.8030907
9b0833992397c6e50b54715f,763949820.2332277
6f192e6a537c1509521e1e8a,919235982.1362218
d1668e2d35a939ed126a3f8e,947499749.7221745
a17807447696896bb61ef8ab,1094097867.4938374
d043d368d2584ae95ad3672c,790370739.8272678
7f2e3f2eb5abf86b56897250,790819274.7444861
fdb1cffa6b7346fde667d72c,541658835.2857915
58a3a9f44bc7846ae26413e5,560522244.9765943
af230af0c73a5f2b72787c1b,1089636204.2495925
3cd5562115870363ed5d7558,1139401113.7281294
cb9d8fe7c18dba6827836403,690099506.4910507
742fd57dd463c1b5cb79f63e,590173330.7810948
0d30768d188b6bb53d599ea1,744286584.0522007
c455b8a15dbfff94c2909f37,514973808.9657536
8541eec88f0dd8229b4fb041,734147921.7488428
54aad3aa4a166d2d50df48cb,1060396369.4806799
eb9a59d4e85a3f124e866f47,720699211.2072272
d65946f9c27e417e6bc60057,511638986.865485
dfbb0ed74ed85bd186f40ccc,388352735.777701
84b05da6a859ff5384f37ee7,407359169.3414409
e2da7c1bb33be76b86b9a07a,512592056.6538383
456243bb3fab3e74df21b5a0,511598106.71021837
a947c2ea296f1da3d10b0a06,448058282.1456674
3929df6d73b3ba01bc018476,406115245.81119174
ce44699aeddaeb77f23c9b9c,1259167498.836306
3cd3537b5f9475657060cae8,1498451100.9345062
4520ceed2e5fe3458850a805,1226554032.789802
00dea98fbfbfeae74c513bb6,1226732229.8512702
16da41b1128c039ff8f83919,580105790.1106181
111d509185303ed970d710c7,1300291497.9208062
83ad1ce7ef6d70842ec986f2,588344348.4675237
74f8ffe35e8d3bc9be725d7a,573784377.088183
f5e7ab7c2edf566fa22501b9,1055405851.4331565
2e1f3fb2323fa16150f8bc88,643583018.534768
f8bf37a8f81a310e299385a5,628641134.5531033
7b71229680a50bc26677a427,663618363.1577299
1f7daef9ba898c4d8ac1c81b,636644868.1637244
415b68c7a5cfb073676c443b,642014928.7001551
856559e93205dd1561d8ada3,797457475.4070561
6d534e4baa1740d7839664eb,608405584.5397497
9ea78159ad117bd9c0b04291,593964186.7096683
38faca2d6e338d328428f986,602608946.9536839
fcc6c3c10bb52776accaf06f,803947839.5601649
9120f0e5a6f505a2553bfd58,1006303670.0423944
583a8d8c5d7fa63125f62155,739448616.6979531
3d04304c8644c81114c36f98,988438486.1188611
21fcb5c7e497f0580b820379,994756166.056986
6542b39cc8d2d13dc828772d,1015162550.5868394
091f6342ad934f4e7f84045d,1371609767.118908
fe8305e287f6a8e7899c9459,908913280.0160636
d4492ffc4aaa4ca9c4dd2357,989827352.4731052
319b9accf9980ef2ef81099b,1001695918.3549426
fa84c07cc90e2a2058b57c9e,810763006.4940367
c4749eb8f59cca469236df01,503449481.03196335
b8a5928cf1f7e704e9933bed,704438924.3004806
c2ffdd10fe424afa1b09f31d,634895346.3621742
f221dd5d745def063eeb7258,1039968235.894635
319ba1ec06c9b6ca6990f4c1,1208474585.9837139
29e7796eabea247af4e8a0f7,866770099.1457745
ddbca69ad74877086c4110e6,973000919.534956
c858f0f3f5594e7bb0f3b6a4,1171888657.153063
88ae3f4a8ef76675c66e925f,1367698755.1361387
27e0810a702796d97878c34c,592160721.2489716
7450139ad1b39b2a380472fa,1157962738.8374863
35ae7661d8191507cf9e7cdf,629814398.5775107
93b8ea95ca1c1ff3881d91d2,633020744.3484036
8e4709859d50a75dd08b03e5,534379392.64187384
7026113e0cd7b2d17f8a3459,594521765.0851039
9af956dd8d83bc715592b97a,430995514.9275161
df10ecb67d79e645f77a90a6,742535802.4353877
14feeb619f409386e6eaeda5,531212592.2535744
1a6b9a6d92ec5e905ac97cce,847440062.4066277
057585ba19d6144408d4e2da,616630790.8845354
72699647b590d11ed9b2f2e8,507803425.6903167
cbc99d6202cd3a31e1c14a16,570501798.1612893
ce1d63bc4411a615b816a76c,979544774.6168602
04f0fd25e2456759753bd2bc,816317598.7578207
8c0154eb5be437746213aec8,1129609486.9324691
e23017438478050a655f6d67,682119415.9351544
8f0b6d6dd914911c7e90d302,1099485391.9834647
4b38595746dcb78fbb459781,484021807.2082208
95aebb36dc0b4ea86db49492,1230783897.0903995
f900f7a9c5e2ea51689e8992,1174663296.9787862
3fa0d9e247f28968a5bf8476,439110403.2897839
1240f50cf2d8ef1d8713e671,438571198.0840791
14a55e5887af840860b41ddf,538108178.3053248
3ffefb3f453c54585fa6ef22,787921650.6516215
c3b357d17afd631df02dc39a,924049417.9283928
a15aced0fffc97e219f99545,388346964.159942
cf707785919dbb92cfc7b5f6,1340102051.4644713
70ebbf6a402f0f707b893979,626459884.9460557
aefb3cb6ad2de9ffa90b9534,518945713.4006878
b2809471a0164e3d41b8fa60,1244859983.9145837
6d11001f164d81734a82ec1d,549672392.1850183
ad71acd782a4fce4d9af04be,693629781.0349822
ca86f53a857c23b15eef428a,1013462287.7690977
580452a616b4f5170eb628d0,706853760.7558737
7dc609a3c7a3ab1f9a3146e6,759470383.7247715
e8fc9a1fd4b39f946b914398,387173079.4002355
0d3bc6532812ea618d154bdc,1066276758.4278367
1ee436f045a0662037f9d2cf,743351881.6085246
8697b1d337145af0ef8e4619,1562295949.6271472
9a08127164a0bb61cefb3680,647775695.4528583
e08e1f260e5c3231c49e5a96,405793231.9204195
b96502e30fecdfae7796f1d6,556487539.4586084
a0b178016cd26a1d2072e7fc,458423350.8114347
5e3d7da3cfe55ad1fe609579,766532977.2826412
30f77637dd52e728efaddd6d,1006135022.776546
2202c5c9a16b771d1e242c18,849393617.072787
3dc8277f29d0a2406fa25ce1,770007065.8561738
a0f86ac00934b57d85b44dde,726635966.2540221
9168a08b1fac4c5448626ff0,763686475.484697
cec8daf847f52cb2845a9f58,893509358.7396842
ab7559b75b340275587e50b7,1475595351.1737783
a392f7f9ace844d712ab2b4a,933529805.9731666
dd21c6799a32ce6ef27f5281,731451083.516797
275ec6bd936600c7eceac599,1512053362.6157396
978195f1745ab7e3d69e1f50,1090545805.4575937
0e3f82238c54e85ca4229977,882107115.9061599
bc168cfefe964762cdf8755b,772815461.7897798
d22d5776b6305308c9e774d7,640618974.6897291
94d3fe901550dd4ba77ffbaf,898114799.2547077
63717ed97f95e32b2ca321f3,909902477.26214
a7df0496d6ce217fadfad10d,759681608.8787217
51a696388218fc2e412f8806,721064093.3936874
a918c218ff761315988c6335,949916431.6085874
d3609eabe59175fcb4441ac2,1356464476.0177417
8af2e264b801b3e155e52be8,1287193652.047721
76e4ebad138d50c690f0aec1,404626919.47323936
9a9553eb431458a3e30fc672,911679515.9574763
117f37774a78d65f9e68f906,548477471.5950048
0c8b133effcdbcd49d52add5,681469765.6375554
5e8b2528c1c0a5c12a476919,976720803.0961177
38d6842c2807d54f386bdb5c,774480799.3570541
55f747145222c070fdd50175,971791034.7627262
ca7d715827b39c417e5b75ad,756467995.7092257
b219848e66fb065d4d2441bc,962622939.6368461
a04d3f4eb8810a346fd29ab5,1132981163.6237504
0b06da0ceff947975cf8951e,1017741661.2472285
3f35c44229ba13940d8a705d,1199915782.1755383
8bdebb8914fbcaad625b1764,580593261.2560447
f4635193372f669612744011,929166180.43612
611a369172eb6e3e2e4bdbfb,1454515186.2359235
6689af92cae5d7c9c3e2f215,970216562.6704911
e382002b0685aabb01891743,574975326.5738457
edbb6dd10f8c9e7596368225,679155039.1891345
89b0592a715c9e135967f947,601306967.6878488
a67c6f6400a176e0a07d6772,1076364619.9960968
5c6e6dae74e39d33621c7119,1097471544.4522057
0e1c100d8e57de8296363d6f,491679572.0312529
e2e639b53456889ab5350ba0,674607440.7557098
93acd9176ff299221e0d2152,759635905.0640004
cb482d76b3b4904c595f2dc1,665393515.5387479
a0e15809e0a284fde27b16ee,863818608.5645493
9a958690c3947f5a8f05cc80,759215016.5199388
889bd77c8271961a6e4925ea,696900928.0037144
dc082fe46a714afd43b9dc19,1097341583.756257
99f8eedcdc31cc0ff6fda7a6,503455198.0506491
dfa744f733abef97d82dbb32,804993888.494894
d50b80d68eb3b928e4bb4317,679649461.483964
a58acad50184e66794d8d704,614640736.9293269
52871480f7bdf5ac3d785630,648160061.2751312
8b083d7ac086f52fd2942a82,962145491.0365827
301ce25214ddb4b5144373ef,1181301823.5550547
6d76a22793aa9b571da64572,815540892.0158178
d7c48db0385bdbf7ecb7088f,1482110510.1629133
874e2c6f3e9f90db80d243d0,538921840.0973517
249667af8d0835c9830e2b37,514736705.23548985
75d3c9e0da9a24f4849f2078,640705316.1473615
9e45b127ea0303f973bac9d1,421634731.41458607
daa0be53e7a1d7ff76f32955,736229413.7362643
bf7463534babd284da6ca671,467251415.1232811
0283890ab76b10547b27e634,692699148.7086948
5fd213a5236154ae5206c372,1165994160.156285
317e95fad7d399673719537e,708840845.0842893
fb14ddcaa459b49a3b30eb3a,811902542.7955214
4cb5e4aa83c476a5b71d77ce,784130467.3098602
f54d358d26af89636906f686,892018918.4921083
f002603a6990ec405d82cc47,803434778.6789415
e3b7dc4e8990f3cd436bf738,557506196.0441686
97c799300453ab511bd06361,687202089.3758099
3c1ee7e502c6bfb20873b47c,720425371.9085904
cf7741583fc5315ba70b70f1,905471601.3740402
36a0a1f0432c954604825b6e,827390804.7044711
9836bf9b64f27104c7863b79,726230930.9534616
68a3f9ac977f56cd39a6a1b9,986854838.0962672
b676ed2d0af6807cc2b28ac8,1516696700.2891362
430112bf4fa9324f0149a879,488476126.3102469
fa00e05d83ee890a38c3a686,566749941.1028938
7d503f126b5863fa0626d4bb,863603329.9129416
ec03a01c961659f2cfd9c973,728397955.6414275
6a112af84d5a81f3d16dfc32,1160975658.9135673
4c5d3dd8802acb9ee22ab912,617184395.0278372
d029158b36963961fdcc3974,635953065.7444116
c2071e85fbffa3d2c2168319,645790217.9929385
60a04215bee81d26f20cf0c3,600375918.5928847
6d4a961e099de1939adc6496,673357912.3388749
2383b8bc2cd3d307caba34ba,564865501.2443167
d9357452fcd193b6c5284bc8,1023366368.4405001
863f8f2aeda01a9fea1cb3e0,870118404.4247241
d1a6132098a4bd640321c7d3,546825210.4541566
6edd2530070918074c8e7d07,626666296.3675188
1cfe7df5431f3dc6a9289551,867609782.4682348
c617d1f15d294f0b0aea8ed8,763809186.8632662
bbdd78a7ed332e679c8e526b,390826226.3922968
45969f25857aa7263927b400,797808646.9183813
cdacddfdb6ce41a3eb752496,660865197.330293
3f87d08afecc4aba03587848,1021381311.6456143
f21d2c0802e3858d493c1984,914931350.300521
660f3f9ed9a72d8875a9efcd,663294901.8420979
04e29dbe2175919265c82463,709091399.7648519
e4082fa99f92fc7a89092fff,723411348.8484524
05402dd344c77623fa053ffa,637220887.5462536
c5f7f0323f554a7419f78359,615592764.5722927
501193fb57014ffbd7bf218f,576354494.6341724
0922cc27581d9058e55a2239,620009554.5225166
4dcaaac494053749f30875fa,788869699.0113719
506763d35b04358fb0e967ff,662987891.1370178
8c40078231bf7af2f3a06457,530662386.479059
53e14e867f8b02c6043ae02a,422713354.5395248
2364014bfd851a68a824d1da,822125011.7484283
f788ac4a8b2a6dc11c458c90,710204441.75492
093c849ad2bea8292c4d15f9,1174387058.2173464
71a8b68f38fccf71a229df76,729421047.0723239
ebacfa0a8e569ab603cccd11,399545583.7119889
c963faee3ac527dfab08f61c,744970604.7206666
ce3deac5963eeb96826c14f1,555782203.7561567
5607cef08511dbbf3288a5bd,593000620.1645073
8a9e6d0839f9fabad2fc3214,624079490.9764504
ff03a8cc833d067d439b9903,706147084.4139949
d3e119e8fa4d96abaa8c43c2,775473565.4837345
25b893f6073bd66258a9cf03,1130531248.1502984
0d70ceba3aea278cb4a2082a,873820859.2401694
07f9017eb4b8c169eb9de536,1428535583.5024476
7cad62cfb4fc3ad9acb09f1f,557841378.8708583
41d174db6f695472063ceef3,987758018.596384
4ecf579a5d5e70d3b4314ef7,789765422.7636902
41df29e27c0bbb52aa8ffe49,567837009.1063696
cd77cb445eb0f72df89b9fb7,797128668.8463196
65766c8572b629744f00b45c,610307137.8842467
