property_id,price
16da41b1128c039ff8f83919,550123317.9015768
111d509185303ed970d710c7,1207974838.958513
83ad1ce7ef6d70842ec986f2,587723949.3639774
74f8ffe35e8d3bc9be725d7a,540036516.0183322
f5e7ab7c2edf566fa22501b9,892289337.2488906
2e1f3fb2323fa16150f8bc88,606322802.2814716
f8bf37a8f81a310e299385a5,601207746.678085
7b71229680a50bc26677a427,608991997.3482347
1f7daef9ba898c4d8ac1c81b,598594614.7793376
415b68c7a5cfb073676c443b,608055171.6530747
856559e93205dd1561d8ada3,723463656.274504
6d534e4baa1740d7839664eb,593405387.297964
9ea78159ad117bd9c0b04291,525534988.0714668
38faca2d6e338d328428f986,561233254.9157414
fcc6c3c10bb52776accaf06f,745241562.5588624
9120f0e5a6f505a2553bfd58,810730242.520974
583a8d8c5d7fa63125f62155,688761060.5492793
3d04304c8644c81114c36f98,749170424.0226175
21fcb5c7e497f0580b820379,800803601.0711868
6542b39cc8d2d13dc828772d,794201216.8844094
091f6342ad934f4e7f84045d,1119762928.2365928
fe8305e287f6a8e7899c9459,698375657.6738926
d4492ffc4aaa4ca9c4dd2357,821436042.3736713
319b9accf9980ef2ef81099b,832418665.4878234
fa84c07cc90e2a2058b57c9e,669284544.5512193
c4749eb8f59cca469236df01,452278112.8824714
b8a5928cf1f7e704e9933bed,538952543.8031739
c2ffdd10fe424afa1b09f31d,555561152.9289435
f221dd5d745def063eeb7258,843375933.2853278
319ba1ec06c9b6ca6990f4c1,923622700.2691146
29e7796eabea247af4e8a0f7,737757615.9579141
ddbca69ad74877086c4110e6,774487678.137063
c858f0f3f5594e7bb0f3b6a4,936302770.7576782
88ae3f4a8ef76675c66e925f,1065383637.4168812
27e0810a702796d97878c34c,459541550.46973807
7450139ad1b39b2a380472fa,959879490.8729392
35ae7661d8191507cf9e7cdf,565741668.4480495
93b8ea95ca1c1ff3881d91d2,605856262.9834822
8e4709859d50a75dd08b03e5,496660122.6178946
7026113e0cd7b2d17f8a3459,522621382.3180449
9af956dd8d83bc715592b97a,385663012.33271134
df10ecb67d79e645f77a90a6,637095870.1070058
14feeb619f409386e6eaeda5,471450007.2765201
1a6b9a6d92ec5e905ac97cce,684792248.015055
057585ba19d6144408d4e2da,592217397.8380193
72699647b590d11ed9b2f2e8,453884610.583896
cbc99d6202cd3a31e1c14a16,506576910.9391391
ce1d63bc4411a615b816a76c,846457134.5497015
04f0fd25e2456759753bd2bc,699188776.1467148
8c0154eb5be437746213aec8,921196913.289307
e23017438478050a655f6d67,734982401.7958272
8f0b6d6dd914911c7e90d302,872893023.7265182
4b38595746dcb78fbb459781,469192348.9051165
95aebb36dc0b4ea86db49492,963581748.6791396
f900f7a9c5e2ea51689e8992,909496743.5749503
3fa0d9e247f28968a5bf8476,443834394.843469
1240f50cf2d8ef1d8713e671,467201285.9736617
14a55e5887af840860b41ddf,485220378.7343561
3ffefb3f453c54585fa6ef22,766896212.8939395
c3b357d17afd631df02dc39a,789240956.7016133
a15aced0fffc97e219f99545,446773369.1419324
cf707785919dbb92cfc7b5f6,1114693083.738826
70ebbf6a402f0f707b893979,608478506.6613477
aefb3cb6ad2de9ffa90b9534,508885654.1988527
b2809471a0164e3d41b8fa60,1019053781.3477564
6d11001f164d81734a82ec1d,486029335.0306597
ad71acd782a4fce4d9af04be,608610192.1943959
ca86f53a857c23b15eef428a,840882336.1411685
580452a616b4f5170eb628d0,641003479.7694365
7dc609a3c7a3ab1f9a3146e6,646958285.6630888
e8fc9a1fd4b39f946b914398,374590039.6120505
0d3bc6532812ea618d154bdc,825615190.7800765
1ee436f045a0662037f9d2cf,597696072.5021235
8697b1d337145af0ef8e4619,1100379357.3682988
9a08127164a0bb61cefb3680,527395099.9533246
e08e1f260e5c3231c49e5a96,449509567.8995992
b96502e30fecdfae7796f1d6,540034147.5220956
a0b178016cd26a1d2072e7fc,495106482.0326678
5e3d7da3cfe55ad1fe609579,681159665.1353009
30f77637dd52e728efaddd6d,801655460.6926942
2202c5c9a16b771d1e242c18,744172690.827949
3dc8277f29d0a2406fa25ce1,667536151.4979016
a0f86ac00934b57d85b44dde,671994654.0831625
9168a08b1fac4c5448626ff0,698607585.3150256
cec8daf847f52cb2845a9f58,780004211.445185
ab7559b75b340275587e50b7,1165913281.4896271
a392f7f9ace844d712ab2b4a,811929609.5401013
dd21c6799a32ce6ef27f5281,657052732.7721308
275ec6bd936600c7eceac599,1030303616.3044081
978195f1745ab7e3d69e1f50,871077761.8718086
0e3f82238c54e85ca4229977,680909107.8420488
bc168cfefe964762cdf8755b,747766795.350971
d22d5776b6305308c9e774d7,673519309.1046152
94d3fe901550dd4ba77ffbaf,755706084.3407279
63717ed97f95e32b2ca321f3,705738985.4001476
a7df0496d6ce217fadfad10d,681313590.6820277
51a696388218fc2e412f8806,675206557.3205296
a918c218ff761315988c6335,759305565.0028032
d3609eabe59175fcb4441ac2,1052291072.2144756
8af2e264b801b3e155e52be8,1001468602.3999878
76e4ebad138d50c690f0aec1,373945429.7324189
9a9553eb431458a3e30fc672,716194661.5419058
117f37774a78d65f9e68f906,504156532.18353575
0c8b133effcdbcd49d52add5,620414196.0292515
5e8b2528c1c0a5c12a476919,854498519.4444743
38d6842c2807d54f386bdb5c,758941935.5982997
55f747145222c070fdd50175,826844746.4464257
ca7d715827b39c417e5b75ad,723270045.5403278
b219848e66fb065d4d2441bc,774455945.5907638
a04d3f4eb8810a346fd29ab5,874902955.5795693
0b06da0ceff947975cf8951e,944111965.5631976
3f35c44229ba13940d8a705d,990310985.2076672
8bdebb8914fbcaad625b1764,548078763.4074874
f4635193372f669612744011,913996573.1712296
611a369172eb6e3e2e4bdbfb,1049560879.6736383
6689af92cae5d7c9c3e2f215,1016846728.088333
e382002b0685aabb01891743,615406073.0709437
edbb6dd10f8c9e7596368225,664747799.8579643
89b0592a715c9e135967f947,558725556.5175058
a67c6f6400a176e0a07d6772,852431498.6345083
5c6e6dae74e39d33621c7119,830834433.9462095
0e1c100d8e57de8296363d6f,478625537.8693691
e2e639b53456889ab5350ba0,573055680.2595694
93acd9176ff299221e0d2152,706371504.5150797
cb482d76b3b4904c595f2dc1,548585115.4190872
a0e15809e0a284fde27b16ee,721364968.8424414
9a958690c3947f5a8f05cc80,710239681.1899081
889bd77c8271961a6e4925ea,624634374.8201134
dc082fe46a714afd43b9dc19,880736564.9706674
99f8eedcdc31cc0ff6fda7a6,458879261.7813474
dfa744f733abef97d82dbb32,688471941.071895
d50b80d68eb3b928e4bb4317,635057911.1798893
a58acad50184e66794d8d704,524009963.4878044
52871480f7bdf5ac3d785630,638020395.4528455
8b083d7ac086f52fd2942a82,792680171.8468473
301ce25214ddb4b5144373ef,943348093.8542892
6d76a22793aa9b571da64572,783752274.1186987
d7c48db0385bdbf7ecb7088f,1140476834.9006953
874e2c6f3e9f90db80d243d0,471492934.0964183
249667af8d0835c9830e2b37,534216875.8341418
75d3c9e0da9a24f4849f2078,627606113.3420138
9e45b127ea0303f973bac9d1,371670314.908671
daa0be53e7a1d7ff76f32955,702433156.930411
bf7463534babd284da6ca671,431823040.3534476
0283890ab76b10547b27e634,492838844.78462344
5fd213a5236154ae5206c372,1061652989.3139137
317e95fad7d399673719537e,670162252.7104806
fb14ddcaa459b49a3b30eb3a,793705588.9250498
4cb5e4aa83c476a5b71d77ce,775677036.2575424
f54d358d26af89636906f686,866295099.2788587
f002603a6990ec405d82cc47,847997964.3075311
e3b7dc4e8990f3cd436bf738,542172738.1376241
97c799300453ab511bd06361,651703346.5422524
3c1ee7e502c6bfb20873b47c,611046213.8343629
cf7741583fc5315ba70b70f1,798384256.1816782
36a0a1f0432c954604825b6e,638270932.7769477
9836bf9b64f27104c7863b79,633839532.7545701
68a3f9ac977f56cd39a6a1b9,945766752.7367394
b676ed2d0af6807cc2b28ac8,1106896572.9768202
430112bf4fa9324f0149a879,490214030.05901957
fa00e05d83ee890a38c3a686,583118967.0737557
7d503f126b5863fa0626d4bb,678843702.833852
ec03a01c961659f2cfd9c973,665900993.0492322
6a112af84d5a81f3d16dfc32,1002854871.3406702
4c5d3dd8802acb9ee22ab912,638288645.2215405
d029158b36963961fdcc3974,645949553.377706
c2071e85fbffa3d2c2168319,577665571.2372905
60a04215bee81d26f20cf0c3,599893337.3535022
6d4a961e099de1939adc6496,658550572.2330401
2383b8bc2cd3d307caba34ba,582544539.2835059
d9357452fcd193b6c5284bc8,961355303.5032048
863f8f2aeda01a9fea1cb3e0,822722697.9501836
d1a6132098a4bd640321c7d3,497187094.29851943
6edd2530070918074c8e7d07,599137069.504138
1cfe7df5431f3dc6a9289551,836827268.2115088
c617d1f15d294f0b0aea8ed8,624934123.6458981
bbdd78a7ed332e679c8e526b,403617762.82917386
45969f25857aa7263927b400,730395823.282335
cdacddfdb6ce41a3eb752496,508114452.06360596
3f87d08afecc4aba03587848,966559345.4603685
f21d2c0802e3858d493c1984,936632799.421794
660f3f9ed9a72d8875a9efcd,657685597.655525
04e29dbe2175919265c82463,721943492.2067772
e4082fa99f92fc7a89092fff,685825175.427494
05402dd344c77623fa053ffa,642161762.957933
c5f7f0323f554a7419f78359,597491587.7135483
501193fb57014ffbd7bf218f,571618994.752406
0922cc27581d9058e55a2239,589144259.4751084
4dcaaac494053749f30875fa,756649292.1139108
506763d35b04358fb0e967ff,605891763.0350595
8c40078231bf7af2f3a06457,480609982.6721704
53e14e867f8b02c6043ae02a,388462945.5349753
2364014bfd851a68a824d1da,785705762.8187343
f788ac4a8b2a6dc11c458c90,698179167.5952609
093c849ad2bea8292c4d15f9,1098167500.6884544
71a8b68f38fccf71a229df76,611264755.509013
ebacfa0a8e569ab603cccd11,382490632.8454474
c963faee3ac527dfab08f61c,738314417.9710159
ce3deac5963eeb96826c14f1,499544006.95768106
5607cef08511dbbf3288a5bd,561753433.3601662
8a9e6d0839f9fabad2fc3214,590269937.8914741
ff03a8cc833d067d439b9903,624070734.2944721
d3e119e8fa4d96abaa8c43c2,719281839.3679017
25b893f6073bd66258a9cf03,814727341.3976138
0d70ceba3aea278cb4a2082a,895869537.2003039
07f9017eb4b8c169eb9de536,1098487427.7377489
7cad62cfb4fc3ad9acb09f1f,544889831.9161756
41d174db6f695472063ceef3,710004953.0865165
4ecf579a5d5e70d3b4314ef7,772059239.7744741
41df29e27c0bbb52aa8ffe49,567817933.1829491
cd77cb445eb0f72df89b9fb7,665280586.471244
65766c8572b629744f00b45c,622983299.3812662
946eb4523f76bb23d0348309,662342154.9842337
453202a234f5b370ae9e586f,655087498.4455048
4e1b5798dcbed1842f260b17,645595417.5133694
f1cb3c0b97ae1c6819fb86e0,1262336335.357343
24a89527a6744456750baf54,488132294.7074729
a281d59b685eda4978e0c84c,811808859.359393
6cc9d912370da36c38ac2cbc,750163323.5687512
10563c278e7ce8eb2066d398,739422313.8712624
a1b0b8d18cd78b7cd555dd55,900693709.6123472
3cf9282136fad24af0f7ebb1,687825823.4700621
077659c14c3cebbe192f8247,793567444.0970945
c372834e8e7a4279f861aa4c,602059057.2241788
29daf0d5008fa9e3f0f30132,506176549.652504
08e1ad8d1f0be0287a395ef6,512244616.9951244
19c07fc2b01a0edec4784e64,812896386.8552325
c2b5216a8050ea0fe4008f59,808199589.348063
29cc054742b256e6fbc6da1c,805949038.1245335
755a3e09dba04bb6ba6c9851,685593048.2237872
c98157c582392cb895071f28,630233581.1385465
84f47e531a916b7f7dc1f1b3,600909277.3647549
231688922448e4d64622120e,612197162.9277222
9c7c68df14c238ce0b497dd2,758161628.0094287
d5e29042106130114cf3694c,599080787.6471627
08d4fa42a34c74c94db5080b,1002748323.215147
e89fbcbd4d3414e30c30fc29,615230939.6473224
22af7bb676cb4c9ffe014506,444740020.19682324
b20d6ca58e91ae70b6e0a1a5,764555004.9775544
5c372bd1e01f3243256e27ca,448545608.4393219
1242d7e61857ba8ad285b6f4,837995637.3504175
196ac46f656726bcb8087ba9,676831490.9206352
ae513b65e06b69e1ff2ad8ec,403441581.0442824
bb26b45df6a70b6414958912,400698933.6410245
9425283b41165156aacfd43b,538391271.9905756
689b510fa99bda54284cfe7e,546779777.1754779
c57d333e383039db0fcd2620,701651602.0658042
86e98ed0bd2565b661b81ef4,715478586.5467849
0e694269bbff1e45395190d6,865008701.8937287
6511180e3128e083bbbb6940,729836353.9929634
59b271bf9e2d29ed35352f5e,405280433.89134705
a4c324b1353d2f7ea3ae9727,405280433.89134705
193ff8d291a9f163a4f3301b,522567868.4188204
8ee4a7cef562d388b8444c29,387262847.52165097
53bdf5c3cd800459acca551c,461076716.92096263
35ef99962cd5984ca87bd326,516320727.0970766
dc33d5ffcd2aa2b7d56d2ad3,594485553.3088834
05c47739fa4c4f00285a2c48,788864106.1664586
a51d415712d8d6c8add7009b,763108024.5254133
71493c81121558b8ba18c1c8,400698933.6410245
853a14b680761098d4bf6136,738693536.0835985
c9d5c08973c493f3acdef892,668556920.1198161
7dcbeb0aef2e2cac0d73315a,373945429.7324189
ae5a4da0000f79f12142e2a7,671557238.3206891
1f6050fd5261a2d21d5a178e,298649343.1716653
e3f39c6e4a41fbdc4bc30e0f,710783295.9208468
9d157878dbb41c14b52a956f,573041832.238254
e1fdbdecc84b991f582a2e00,620313208.3919013
3a26efe201689493724ba464,540034147.5220956
6670cde3fbc11c263c6c3163,561922361.9275368
780ae52ac9eae675f6fdb312,484855649.52142924
24f22d76b86498d5c3563288,813522847.5749726
fda25a0b6b9f62f92e3ea6b8,687658210.7261153
678ba0c80536dd27e385b31f,403713169.928066
ba0d0663943a118228fd12bf,448078944.5457247
81ba4b47e9222c15c4102992,546450776.3775325
d9ec26c1c3e1811e38f070b2,590776903.691703
aa850af0c6203104e6ed02fa,549765049.8055742
c697ec00214cad882d5e9812,485531112.56285274
4b193d78ea6e3740bf37b36a,485531112.56285274
08c61259a756e617d976e8b8,644690174.1106588
c1c1dc8df6996a94ef3c7d33,443616232.74980736
3fdfa23ac43d1df0503ccf1e,672467309.8552928
bd4526ea5b404df442892788,453689859.44382185
1062419f9cf94418ba88b6b8,532136472.04550487
1102f91444b8e1abb636f1bc,806725541.4960959
b96b4bf38bdbd61d4dd0bde5,758941935.5982997
45ee2db87e9ca0a1a9faf050,622667668.3206655
556cb23459a9007127b3ad46,843733672.6810323
a613b18945052b4576595c4c,823623167.1101663
fce385656705a8f4389cbb6a,826844746.4464257
bdac560af3e155db33d13d57,699771942.0365984
fedc2418db2353b7c97a260d,894160317.9108564
4565bcc95c54bf0c8d376eb0,783256185.9015434
5fc559104e0ba1112ce00f5d,851026960.1823632
74fdeb4c56b29662f13aa8ca,805600997.9631015
fbaf74ce4c2c6e88950d3fdb,822989191.4690412
5de0f045039122af0052c544,789240956.7016133
e18337bbdfb106a3f1739960,737341837.1233038
e1b9ae3e0ce3da16f18e1079,854022959.0696944
a57435d71ccc5f032baee302,625728084.9604744
fc5e8e45dd0a338ab5835428,691699174.8107762
918bec54bd7587daafff66e9,635126297.1743253
86137b9624049333f7e0315a,653965698.3749999
0fca6767d8f442da1f8bc6d2,498922390.6479677
3ea5478270517f299b20bd06,655222583.6714711
dfff73eccd591bb26453eec5,610956974.2139242
e2dad5c148ecc797018439b3,668448908.0069544
b5a62d480bc544f891fd8521,762820913.6553813
cb09a84a1d7b929607d01ee5,687869269.4673742
af067a8546e1177eefe24916,741738932.0121349
d6f9abcb58befa3d05373a72,838942957.689359
ec2f16aabd36fd9ee2203276,974191711.3717101
dcafab7adc7b763bb934496b,883191053.7601452
ede43dcb1715b959ba34a37d,688010727.8957698
40dd67aeb6e9979211c9345d,677212912.5266812
31f630c44db4be5360a57640,649616985.5126567
ee8651631861c1b94283a953,965924378.0691215
b7d245742eef110adc91b5fa,693664694.1958148
ffc49242bb0edf3e22076501,790432006.6472297
5c5963c17bafef1a1bfd5e03,1007776901.7768387
6c589b7e6a3cfad34e98bd87,995801251.9841067
71ab3644da08b8cb0a0b34b3,736651736.4876841
aa668782ae5d0c16e57193fe,866408801.7018701
46673c69814a0b3f25818dee,987247654.3058382
b2a417a8d2440f9124fd2ee8,743068596.4076113
3e0ccd899ad73579898fe73c,1237049465.1503522
e6f2c7d7317fd433e26878e4,1024881121.6109523
2d91b3a8c62b890fd246183c,1116883998.0673277
fa653848d69ce620a41a73ac,997039633.7186128
3b6c94e3e3684eac73b3e7f6,1115925900.6498303
a6a07d35b3834bc6f81beb6d,858101688.774103
a39617b7adfeb6ae7d5ee5f0,1122288212.4948819
95e5e774dac6f0159e8afc0d,586263283.5132654
995362e3fea8e54538ac135c,675758571.929337
42525c57e13abbfafe9bb395,932633527.2885212
1ae6fd60628e7d186a5e0174,603094424.1459515
082293a465231208059c5d53,587353281.118123
732615f6d1526ec9bd519eda,600345314.4044043
99e9c4f8fd7fb7929da10a20,432282631.0400396
1a75e436fc23e7f48e639b9c,525269849.9769314
54cdeb67ca9ea56205e4e533,886741827.8993243
c412ab869616d6576cbb8309,505685014.66498387
b17840ce59c9d9619b46534d,656329533.0523777
a14f071d8e5c338d9ebed23c,455807033.72948223
84d8504f0e860b0760c3592d,655418717.6192687
a3d03a25f84f4d50d2a308b0,700655467.882937
bcdcce01d86d648c4502d42f,512244616.9951244
33379968a83c8a90c23e77dc,538391271.9905756
ecc36a3a4610829ee3f88993,405280433.89134705
f4eca80958b7a22922b0efa1,403441581.0442824
3b4ce006ef95420847da20b9,400698933.6410245
4fb644a95cc04f7bc6cda786,387262847.52165097
f8fad48343ee5134dbae918f,387262847.52165097
6e8e08e09da8dc598b8a8b2b,405280433.89134705
56ff1f7e81fda0c8491c354d,403441581.0442824
444f102b4d54503044154ff5,400698933.6410245
e0eae2174807cc7ada38c726,490214030.05901957
afde90f91b01b0282bb94335,582544539.2835059
1d35c364daa0f021ef263c60,403617762.82917386
8c47395a28f8177923d7b75b,533905258.97923255
98c98982020ba42198aeb45d,590269937.8914741
ff424474d2d10a2c2a1c1892,508114452.06360596
971a322e9087b67650689ea0,936632799.421794
45a7517c4d29f5bc7787dedf,599893337.3535022
74a51274abc8358d628ecfe4,638288645.2215405
11dc32d92ac579720303c019,673012773.107655
4c25d939eb3ec218403dc4ce,583118967.0737557
55597a7b8637f24198415ed8,715478586.5467849
eb7173223a27076d16b87f33,571618994.752406
709d17b62bc95253601f243c,645949553.377706
fdcf0e439ae8b2ff5730680d,642161762.957933
2524e62e917e8a1aec5c9c26,567817933.1829491
ba601c13d20602c988d57246,615230939.6473224
397a7d1cfb809e34797f2bb4,698179167.5952609
b54d3ce25f3f03cf3fa0127f,388462945.5349753
d51bcf03d649839ca803c357,453191350.31425893
e9fac47a0f02f27abc96d568,787550137.9132341
a52bd93aa6b0d965914f1101,599137069.504138
16601a92574531c1fd57a359,594485553.3088834
0e64230b70f4a227b444115e,721943492.2067772
ba2118c330e19baf4f3ecf94,775677036.2575424
055e29f236bb61603d4ce9eb,900693709.6123472
7c5c0f2d9a0e355069fe1c64,719281839.3679017
e781547cf6f8cb4ec0742b5c,687825823.4700621
8caab74ced535ec5e75acdfd,461076716.92096263
9d64345229b60ad1853d94ce,516320727.0970766
d128186867f91603af4fa481,616314834.3481615
f8fb6d1b0dafc28920393dab,624070734.2944721
33b92225cef255b0e4b4edf9,571079632.9014366
7eb78d4dea434674a230caa6,739422313.8712624
833bd3c8ef9d4da2f304a94a,895869537.2003039
331f0957d55d7f03df7fdc4b,837995637.3504175
cee124f4b9031f59c4fbef47,795968306.4325716
8a9663cb622a55f2a1a8e3b4,758161628.0094287
25d4a0ec9301ba5d53deb780,624934123.6458981
38d4b1837c595b6d9a23e994,756649292.1139108
a21923caba05da05449d60f6,657685597.655525
63cff4b5ebb2b6528ad34cd6,670162252.7104806
948c392520e1cb3a030ce86c,785705762.8187343
b2e7fd7bcd93309664cd225e,763108024.5254133
9d6be7123f2c6e610971374e,961355303.5032048
3676e34e4824101f3fd9aa2c,605891763.0350595
f849ad486e84a82190675b89,546779777.1754779
2fb8b2990751692b8ef1ab6e,597491587.7135483
5155f70c7f8978e487e71479,730395823.282335
4f076c220dad47bd9bf248a6,701651602.0658042
480041bbef3a540df2a36ea2,725997086.9621252
4ca66e564ed478d06c471357,577665571.2372905
454e4126257189bcce9b681b,1243295310.1223195
10ce9c7a0a58aad19778e5f2,1002854871.3406702
dfe8e2542755d41d920e28b8,391747761.54767257
5115b0da9c95559dcee9e58d,1069735736.239041
8a0053376ffdc75d0bdde77a,1008527022.0360446
5688288ee38f1a69894ac77a,702944721.7724069
1fe514ada76363511cc79105,899070210.7732699
885a312d9a5bfa8a8db5279a,485016134.1148483
c716d4dfb5a3c2e1120bd84f,669329845.9005741
689aafdc12fd1610c2393a6c,709817987.3528293
c0c4ecc8d3aefc53c4c06a38,824895714.0420713
30091c32a5046d563597bbf4,573365607.3027718
2e58c9b6fbe9c57c83bc0aed,707856995.0444651
3f7c5d8304fc650bf97247ee,706488987.6111352
56334a9db3ccc24faf138edf,640254757.8898866
6d0680692396c07afc1a260c,666152243.5159575
9e07dd563b6ff4572f5d9031,885325422.6571405
1278c9fd86258bcb435e7127,778991257.1758274
acf0f98cd8f8c8ce06f30ab9,1054745002.6875908
5e3785bd517f4faa2bcf43d6,910955254.264326
cfc61dd41ee5f5dcb76bacfc,576012720.7684999
2f171883b97d9c02b90f93a9,336820479.0865886
46aa67b5e0abe39dae442d76,336820479.0865886
50cb49d65d04a5d166f96e3c,539177518.5796313
06c1673c4a7444e7aa80abb7,371679948.26449263
53881f29c7a6bef0ab537466,390850425.6149193
2b028932adc74c961170a4ce,685795496.0265234
f3a1bbe01d265470a2d7332a,474068911.7744738
b42d5b5b38686929eadd56d9,588837782.1293924
bafc63f23f097c24d36c76fd,722667930.9835551
f164514211012e3a1686b148,504611254.22614056
82b90288bffe8c1c0b5a1259,523615747.7428181
2fe64bad1bc8a43fedfe0700,606423348.1411119
da5b958667b31f4f9a1d84a9,605248618.9804212
b3bc9a04a3ebc1b911326735,841711319.5447228
9ff3acb07666d53f00d1f1db,825596455.9672412
13a44ce5066ce00846b59ae3,812587394.6835413
bb45c98dbab56e5abe20ac0d,939144288.4004451
f88bade1cb7ee0fa643f31ad,641616915.4037015
e9ab6916a79b4d5182d33bf5,792248905.7310122
144162ecfcba71bf09048dae,790050812.6966056
19466034c2ce19c24a179fe6,577357692.0181339
3787f6da3e961c0e10d30e6d,1070673124.5549837
908330b0d2651093c0bb6719,689707710.414454
66b7baef9c6c3c7ad24636e1,914909501.3960191
69cb0f3d422c2c78373c2e0c,643416076.5948132
1e866483995b30ec7f79d9e8,619342585.7113352
866f2a55f42cf30c4105631b,619342585.7113352
fede7e1a7a6f23338af6f40e,965519756.4182166
7447156f2967391975d335f0,577357692.0181339
08451af5a81fd6a63c4012cd,573430775.8371077
f63608198bfcc858abe1ab0a,706983843.1988548
e9a0dff7ae48bd3fa2ecfcfc,664399411.8097594
cc97f62e2fb9d3e31ef1c00f,722072092.2648625
ed40f198ace8a4405cce7a1a,816026808.1897421
bf17b59bf2ac2d06894bd786,1080347636.423886
e118b149654cca1c0b3a58a2,1095183440.427558
7f9bdd2157f6c3d488c77ddf,1006855942.1359032
9350225547486ad75c0b5ab3,1090057916.925843
d1166776fca47427c77fa8e1,1010071752.1154019
f719b387fac4f688b57dc646,1219125289.0959146
6ce8991a39ec7b9883f85000,1214804776.2715588
353743db4334fee80ac08d0b,1142777780.5940633
372a3934e8179422b5cf5729,801517838.4389251
81516aa72c98ded9223db098,1128320118.3848357
9e80db4c35139bbb18775644,1226984971.4838817
12ed2c22a923c840ef616a3c,1127826800.1929758
7bc57b136bcec053cbd073f3,1070304707.0124962
77a06084509952c6cfe8f501,429121151.7469854
73578b4214e2eca83b1e70ac,821467584.5254376
527e571030a7d8fbbf1a41c4,774050137.6976073
961baf163a07179bceba67a2,821142208.4650363
76b41682fa6953a3b20d3f27,818368561.3110329
cceb25e83ecf22252aa92d2e,836945419.4080167
210ff5d4404ee8578a5ecf9f,795344563.9576592
398274b1c46fd88151420c6e,495131117.24503803
5b328b80dd844db2e946302b,439211932.13293636
4195fdfe50e42e9981fa2f4f,729529268.536874
2d4031f171f965d7dbce0ef6,638366468.935853
